0,1,2,3,4,5
-6.639618814221178,-6.342227338701502,-8.93696683927776,-9.432409883846203,-11.005319785359863,-6.860902918754415
-1.9806027413125906,-0.7899853601367344,-5.166596396348409,-4.937325976365695,-4.245499483808289,-2.235781431029497
-3.425677130263958,-2.9093290681208637,-6.090278413692521,-5.612720908570818,-5.612720908570818,-4.554337725434823
-6.311010185428268,-6.311010185428268,-6.311010185428268,-4.953758261208277,-5.068574905611284,-1.3799021669951803
-0.9690929970034956,-0.6866732850768442,-4.243115948632157,-3.576532630881802,-2.823899065382334,-2.0182391423044628
0.4540135942553172,1.2380799171527976,-2.499864388014089,-1.966104476802931,-2.228945085426143,-0.8959675278272171
-4.5267783153104055,-4.5267783153104055,-4.5267783153104055,-2.557849455877224,-2.585551858807693,-1.9131346501846818
-5.456981886027376,-4.458266725135948,-3.6507990760076265,-3.6507990760076265,-3.6507990760076265,-2.081961100739332
-0.23443647421851055,0.7016215566188184,-2.408494579286379,-1.9675101978681249,-1.9675101978681249,-0.6228708330840251
-5.0096098089191505,-5.0096098089191505,-9.42484157441632,-9.183075275508216,-8.515878578526934,-4.568500731036279
-2.6074120386652444,-1.6589989912410776,-1.6916218632146842,-1.6916218632146842,-1.6916218632146842,-1.787203622290107
-0.8780998804042874,-2.4923716887171063,-2.4923716887171063,0.9155329381296857,0.8212961059895374,0.06849898171269553
-5.991909248511355,-5.455188696503391,-8.815327139840505,-9.910941527316577,-11.022773265368564,-6.545339737162367
-9.638435261681392,-9.397835261254238,-9.397835261254238,-9.397835261254238,-7.325633714081151,-5.118940219779621
-1.2360829550356596,-1.0646896622764523,-4.242846109991159,-4.528198457705579,-3.967363712583762,-2.1883597394082344
-10.745002817195704,-9.44495625190677,-14.377791178927698,-14.498781582259758,-11.707146520224713,-6.233084248304504
-7.2804406467448555,-8.69384159065963,-12.971542472248164,-13.440684996827734,-9.30829100386683,-6.639329903655524
-9.954670407686862,-9.001990226195868,-8.7876285756672,-7.685525767945928,-6.34535651047533,-4.044072418455236
-3.445130855151945,-3.055588595840197,-3.055588595840197,-0.2539284963317927,-0.9088151919219283,-0.9628843536363167
-10.765888311261492,-7.9528169883812,-7.9528169883812,-7.9528169883812,-7.9528169883812,-3.9753530104998287
1.6125507759680682,0.18447383643415627,-0.9729711050145537,2.3035373969433786,2.71491706533382,1.2165903677008392
-3.461960531239791,-2.649410811884208,-5.894433955647093,-3.692600438614149,-3.783273036619917,-2.687009091960292
2.6317589612007177,1.1112639146644159,0.42485895350250225,3.362224971807586,4.341462238353733,1.5894344237441906
-3.510300181327801,-2.7069743590535373,-2.7069743590535373,-0.581039895312578,-1.092442989509696,-0.34450670054437915
-7.104517057109804,-5.9457479671028395,-5.9457479671028395,-4.608845649094167,-4.255256602169041,-1.9254536743215522
-0.3909150853971797,-0.3541345787282295,-4.5533400101930805,-3.984884283954918,-3.7413330927434743,-1.3411463436054065
-0.30354959242518564,1.0480140099874844,0.6464328505041457,0.6464328505041457,0.6464328505041457,-0.02966708881730673
3.818987821565594,3.215583019034564,0.06115580711101809,4.128813028516278,1.753294139893252,1.2727639662315495
-4.019629591360712,-4.187059910276183,-8.4272798880459,-7.791458903861084,-7.791458903861084,-5.067842218555152
2.4927997052247024,1.7848218664167215,-1.8106844913110378,-1.2623191993854985,-1.684993961356528,-1.3597587325714482
1.941128722517675,1.941128722517675,-0.38706281009933785,-0.419476570468849,-0.419476570468849,-2.4349974176892593
0.454577114204783,0.11052538060878891,-2.9277370653299375,-0.030868092482013276,-1.2151578713898694,-0.5955146281896653
-2.765055022531246,-2.734248869477992,-2.734248869477992,-0.029954152075586382,-0.8204449141999932,-0.7849754610449353
-8.121793442894027,-7.031440915710787,-6.514527506606235,-4.800983060384866,-4.538873487344274,-2.739141201923818
-1.0534977838450712,-1.0534977838450712,-1.0534977838450712,-1.0534977838450712,-1.1202471582983087,-1.334321527111677
-1.1192077314875428,0.44214319515760625,-2.0014898281837317,-2.333203234320858,-2.3483644404162516,-1.6922918524273325
-4.358460032590912,-3.766729486380724,-7.063987862618688,-7.051763655787161,-7.051763655787161,-3.901256434020893
-6.673150932530474,-7.694629288764947,-5.746738760762674,-5.746738760762674,-5.746738760762674,-3.143079678741638
-10.343460600339988,-8.708380229783574,-8.708380229783574,-7.8326614067794536,-6.94693798590607,-3.011288089870065
0.20527747937057228,-0.03749691922320075,-2.2145100167677123,-2.1831843338697197,-2.1831843338697197,-1.3145325419629335
-3.5045842727515377,-2.692149389653136,-2.692149389653136,-2.692149389653136,-2.8022965987324975,-1.445411102140385
-4.357363267123345,-4.268957760581471,-7.205924350624315,-8.160016563846298,-6.254800656815956,-3.94515679432498
-4.836486154483652,-4.836486154483652,-8.968258064907396,-9.871232935266377,-8.773395824323934,-4.631566460516094
-2.2374975613569092,-2.2374975613569092,-6.293650791944922,-6.468888786822708,-6.468888786822708,-4.030337624595155
-5.825268126129071,-5.825268126129071,-11.465904636924874,-11.66373251089525,-12.403324816302469,-5.1498588491544695
-8.200478822069357,-7.498311154403355,-7.114900253593222,-6.267213699659558,-5.189650295442351,-3.129599855241387
-1.2664754641198008,-1.981620107639051,-5.708563141865101,-4.9380290142836945,-4.9380290142836945,-3.5176776080259766
-8.32655254206037,-7.6484742970463095,-6.754426420298051,-6.199530278325867,-7.222919947360211,-4.570514431720487
-2.5627922005065487,-2.5627922005065487,-2.5627922005065487,-2.5627922005065487,-2.5627922005065487,-2.8001094364853634
-6.95229248317445,-6.178115016534974,-5.214652941823983,-5.214652941823983,-5.214652941823983,-3.4925742443914007
-9.263347761219952,-8.253364887504311,-6.998020449669357,-6.998020449669357,-6.998020449669357,-4.45620666580816
-6.156472588276255,-6.156472588276255,-6.156472588276255,-4.763399789741134,-4.874094578778271,-1.3066302832512662
-9.76646040410818,-9.76646040410818,-9.76646040410818,-9.76646040410818,-9.42353353494677,-5.498216022482188
-3.2548581109273984,-2.497839583664277,-3.92172333855253,-2.43035808098984,-2.906253587051294,-1.4187097740036427
-8.853045324426596,-7.557948897255829,-7.557948897255829,-7.262210180180401,-7.991736356246802,-5.103163399099497
-9.603771583514462,-8.159240290183957,-8.163155393452438,-7.058603970684715,-5.850518599118724,-3.7514759250146956
-3.7763778446460936,-3.607947344083007,-6.974884081974488,-6.2242406072051235,-6.2242406072051235,-4.763402670873888
-2.489796439982234,-2.035426972769645,-2.035426972769645,1.0143594373882552,-0.2729038313751988,0.19439146833509136
-2.7619600619919717,-2.489563345599426,-6.107937604115082,-5.486446328781265,-5.486446328781265,-2.5248052683793007
-0.7916959910656438,0.15079202937059777,1.3638460935254708,4.260231559618424,2.227952732081136,1.1147926013390619
-8.29778079843392,-7.615159917877008,-7.024122303606054,-5.566157150481589,-5.19296463479049,-2.8886477034913614
-3.8187760403494777,-2.8341598436676896,-6.236684614960007,-5.607019458739181,-5.607019458739181,-4.153863422238899
-1.6483834881168076,-1.8470751036388071,-5.774010918182657,-2.6720567234789545,-3.8814438100910778,-0.8782383019046248
-11.618745855855611,-11.487869515112504,-11.487869515112504,-11.487869515112504,-8.839992908337589,-6.030137700228739
-3.771055720906632,-3.525842126638248,-7.23438101072498,-6.914501905576641,-5.072815413437201,-3.175849230532448
-5.990237042149624,-6.165616257454381,-5.0946622237219525,-5.0946622237219525,-5.0946622237219525,-3.6300653756692114
-6.75787848944735,-6.75787848944735,-11.678488571271998,-12.46641934942831,-11.022857928538091,-5.572005775243662
-6.224393175517832,-4.83934432550577,-4.730628325165355,-3.049041236821087,-2.4918076383637318,-2.319812886310614
3.342116905796635,3.342116905796635,-0.7389470384805463,-0.3938111486632845,-0.7846476957124233,-0.6495722701587026
-0.09289112170808311,0.686492451887733,0.686492451887733,0.686492451887733,-0.06323372342137745,-0.6356827518205499
-6.842783901406134,-7.30175339926042,-5.738560596585463,-4.725655593550063,-5.360320238803961,-2.498216826055585
-8.578848550807004,-7.590218755730061,-7.844384283650738,-7.844384283650738,-5.971971498479985,-4.455715963416956
-4.029862529840835,-3.5819641375589524,-6.4576774393393634,-6.351974202082178,-6.351974202082178,-5.282806215063182
2.6836108351045835,3.0005861825661997,4.218382938106418,4.218382938106418,2.249816205597696,0.6968128687856958
-4.491424198311244,-3.941082398163936,-3.3872905447276156,-3.3872905447276156,-3.384547446818915,-1.8073482003875982
-4.186525716231789,-4.354872483295285,-7.837332338525447,-6.779049887535268,-6.087145497387164,-2.881549402223988
-5.942337277972414,-6.479934367222348,-10.552162129411544,-9.037544257830016,-7.92613868659139,-4.176768343521376
-2.494173481996457,-0.7939690358976754,-3.474878381628542,-1.8090414155839405,-2.0017829845256134,-1.4294967538288965
-6.937618387690231,-6.404382858405069,-5.553405889299809,-4.599219558798007,-5.256176479531581,-3.2476292196210337
-9.880793024403353,-9.005931959728331,-7.912706901074159,-7.912706901074159,-7.912706901074159,-5.73326735265667
-3.6530903729233786,-3.454368961451724,-2.7208627504973104,-2.7208627504973104,-2.7208627504973104,-1.7987587818518704
-5.478166270966387,-5.3370431919827945,-4.587786269373847,-4.587786269373847,-4.587786269373847,-3.5541807589442747
-3.1802810290694135,-2.132159490766952,-0.8360324235195167,-0.8360324235195167,-1.5589569609088318,-0.4141187015885146
-15.464452592407103,-14.724243407393313,-14.724243407393313,-14.856791746987353,-12.668713815804953,-6.698863655829674
1.3838212538921235,1.2626348619281187,-0.5501204737784633,-0.4527104793608203,-0.4527104793608203,0.3390314154436034
-2.793211869041725,-1.9841979579271862,-3.658553850754121,-2.4405621296551034,-2.5228265805685908,-2.483367015305714
-4.134975795086891,-3.2484530083038763,-6.830317737847524,-5.031155549656882,-4.193083468011803,-3.2569151867024875
-0.08376983794894399,-0.08376983794894399,-3.635505807339333,-3.576014518711678,-3.576014518711678,-2.7740691209947608
-11.63842841550203,-11.63842841550203,-11.63842841550203,-10.891186085179548,-10.705031475352808,-5.298087412589554
-10.795779351770134,-10.795779351770134,-10.795779351770134,-10.795779351770134,-10.45534622620784,-4.343702624119371
-2.3662315443395485,-1.532855694422175,-4.244096478064112,-2.53073158934542,-2.9955403691476703,-1.017356421432849
-1.7905199939651182,-1.7905199939651182,-6.022916869200904,-6.0322418147842765,-6.0322418147842765,-3.4539126928069948
-0.2047427481076649,1.0083089685423225,-1.5797762819074037,-1.5918208362511743,-1.5918208362511743,-1.2524871781418387
-11.112924943963117,-10.26752123208071,-9.824251436259132,-8.463141909851752,-7.125504231454401,-4.403435581252898
-3.7020932376240436,-3.080291475774591,-6.1434120731763215,-6.292303568186789,-6.292303568186789,-3.787257225062783
-4.460807266725801,-3.483802653944497,-3.1181170971473824,-0.7593917744245993,-1.0865776867144081,-0.5581088884132326
-8.523778561222892,-6.635059937459289,-6.635059937459289,-6.635059937459289,-6.635059937459289,-3.9359720402473832
-2.1681662625662956,-2.1681662625662956,-7.1900311753205575,-5.632940273040865,-5.7913669921797215,-2.335598512273672
-8.020713648272537,-6.510104755353448,-7.086974148585811,-7.086974148585811,-5.1857710789254625,-4.1653960983738125
-6.0295374017049905,-6.0295374017049905,-6.0295374017049905,-6.0295374017049905,-6.0295374017049905,-2.8001094364853634
-5.391131678480854,-4.92233089697459,-4.1186270144278705,-2.4486397123521515,-2.834771974501695,-1.4394892924444018
-8.359103389796513,-7.647802494091746,-7.136553333956597,-5.641644247468719,-4.688063299380197,-3.2000482053715285
-10.482331591267748,-8.17738052200013,-8.17738052200013,-8.834921858581598,-9.520840391478371,-5.860825861048508
-11.856807200762042,-10.596606861720263,-10.810872986731125,-10.810872986731125,-7.317430383089066,-5.190164102375213
-4.3553876657974,-3.5335555945320727,-3.5335555945320727,-3.5335555945320727,-3.454761616943471,-1.7004642943169634
-5.377761734333614,-5.751095301048577,-9.336933307260685,-8.384563214488264,-7.243762217440184,-3.9243004314318766
-15.241975645137797,-14.08971690463944,-14.217472519930675,-14.503284889206794,-10.465066488132898,-6.3306994310456375
-2.7167354064377047,-2.4414782990170147,-1.5011919515996797,-1.5011919515996797,-1.8730950488377291,-1.210253124868982
-4.275330541455915,-3.5776723031835034,-2.9766684368260554,-2.9766684368260554,-3.1654408439124966,-1.9996427557651186
-5.0765669631165995,-5.0765669631165995,-9.526986205959478,-9.234777261178603,-8.36790980587994,-5.431006837933339
-5.93865429373102,-4.876952192450374,-4.824970946300105,-4.824970946300105,-3.8165784991931075,-3.0247564199129426
-8.755350640278472,-8.48904993419459,-7.502118601156083,-6.012970659798098,-5.676798254554705,-2.7342283788676607
-3.271229677733913,-3.271229677733913,-7.884836914667394,-8.303859569705473,-7.505395044978759,-3.759726117259949
1.2568175011707396,0.15511627085636404,-3.746000420758473,-3.2462914594214363,-3.0164144671911766,-2.275334290513074
-3.6979418941737703,-3.058183587778681,-5.926426492750986,-5.654462374586695,-5.654462374586695,-4.322147082066336
-5.550960068772522,-5.965494275338866,-4.6310452979209495,-4.6310452979209495,-4.6310452979209495,-2.8565587253372886
-3.5977815657392926,-3.5977815657392926,-9.35291161740226,-9.100531433761258,-9.100531433761258,-3.272531929869844
-5.382643801940807,-5.382643801940807,-5.382643801940807,-5.279020320223623,-5.291176960268636,-5.123892528643764
-2.708483733732476,-2.157439740819717,-4.647010259764478,-4.699751633887863,-4.699751633887863,-4.122431185683792
0.5328903526132298,2.3936363858793905,-2.0820385076356316,-1.7142843711544575,-1.90100937647684,-1.9542117102715055
-6.297063918399184,-6.297063918399184,-6.297063918399184,-4.846398325401205,-4.965625722283638,-1.1163947556305587
3.648825793682675,3.648825793682675,2.4395389021798257,2.2933101822301363,2.2933101822301363,-2.2468433820564346
-3.5888163068885603,-2.2138154184168735,-4.804312535735136,-3.224798441916038,-3.0867350740403756,-2.040854800922485
4.509515747643258,4.509515747643258,4.509515747643258,4.509515747643258,4.14206570692365,2.590220001878686
-3.2778284985838813,-3.2778284985838813,-7.517044533620149,-6.550614664585572,-6.113534864381152,-3.86694808475651
1.2039641342080083,2.555852362258693,0.12386899465230616,0.21860045562464725,-0.9619951454611881,-0.6354894627349881
-9.632511750816079,-7.606787843257317,-7.606787843257317,-8.184139652119493,-8.717871138719659,-5.62798687473342
-3.990434200332343,-2.6819782924525883,-2.6819782924525883,-2.6819782924525883,-2.8944007198336124,-0.9482727248241528
-1.4626495997627686,-1.7070633400064859,-1.7070633400064859,1.6106555027364902,1.6314341735800033,2.0475952144391143
-0.8266910043793977,-1.1818172131498552,-3.998384487223081,-3.7515763553465895,-3.7515763553465895,-2.530473171818498
-1.1784999065774795,-0.5643359355351147,-2.1919122326452873,1.8485836096033879,1.4506549447535784,1.809118173700301
-7.189841876646339,-7.189841876646339,-7.189841876646339,-5.757926565723216,-5.91094692782528,-1.0036033643235336
-6.371089002321597,-5.357948874472421,-8.22294801576367,-9.198979489560394,-10.159237167170286,-6.69120076919532
-2.725027744907118,-1.6321591953608467,-3.8456519752402074,-1.923103296286701,-2.4161747042205484,-0.26365229943228774
-1.9062997498300636,-2.456648078121092,-6.010363421446531,-5.508563088380134,-5.508563088380134,-3.9900336867538
0.49516286142582944,0.49516286142582944,0.49516286142582944,3.3043522372294274,3.377737147869645,1.489097719995352
-1.95698057047306,-0.9896708333730384,-3.1942266953431844,-3.7073536330651136,-3.2156377066406368,-2.2642759863830246
1.5773524967903403,2.74245604082335,0.820364907344068,0.828797704813698,-0.7799402655703073,-0.18034131734050407
-1.175032285919745,-1.175032285919745,-5.501004821000804,-3.832219682604621,-3.5949931017888725,-2.8261590109487815
-8.277686917794625,-8.277686917794625,-12.779407053710136,-14.118148395762907,-12.48042183235129,-5.507824410867666
-4.738660833236773,-5.485358199763003,-9.391169497331191,-9.700209309992673,-7.041751089000609,-4.723102305881106
-3.9282507510431337,-2.9043982994684514,-6.183319163261626,-5.101323917653925,-5.731369368859694,-2.7871203919685823
-3.8611115260549145,-2.647986474807801,-2.469498014916739,-2.469498014916739,-2.469498014916739,-1.8810630206483432
-2.4321775473455256,-1.8481014970629124,-3.7552094287090827,-0.8619052665311254,-1.4982212127758685,-0.6604087994310024
-11.158132453348742,-8.714486626076955,-8.714486626076955,-8.714486626076955,-8.714486626076955,-5.149825975759099
-1.0722717787781888,-1.5695142921682312,-5.548547764678744,-5.278595902565485,-4.404909335023914,-2.537621332477454
-7.45047516540997,-7.028598233339002,-6.138660008160087,-6.138660008160087,-6.138660008160087,-4.817292328350951
2.3440400453652344,2.0824135521717433,-1.0552635009640934,2.6959140847430283,0.7363011297779741,0.8082006495932508
-8.032057226138587,-7.13767047633243,-11.1963964498759,-10.34713286578138,-9.22454033264527,-4.084481014835823
3.847358146488302,4.219279810319785,2.1907501653760533,2.702633882758553,0.29092845920955535,0.4236625693500362
-8.11799069538015,-8.043853722403185,-7.2256488562801575,-7.2256488562801575,-5.8599304243591295,-3.21408414634132
-8.637889099913126,-8.637889099913126,-8.637889099913126,-8.637889099913126,-8.338131193447815,-5.279011835907262
-5.064982438392306,-6.281311460217232,-10.129462950099791,-10.680142955309353,-7.804529119916602,-5.485522904368745
0.13389119076832345,1.456520495843924,-1.4345181668547755,-1.252647080651824,-1.252647080651824,-1.0784574390077564
-7.296872012458305,-4.672819302048767,-4.672819302048767,-4.672819302048767,-4.672819302048767,-1.1860308070063947
-2.5935588246653274,-2.625567499173463,-1.6221405329967906,-1.6221405329967906,-1.6221405329967906,-0.41320196571673873
-1.2922850482223256,-1.2922850482223256,-4.54444927062749,-2.7757670099293126,-2.9526521057972612,-1.1006128071803902
1.396903274505193,1.396903274505193,-0.6230728943765815,-0.8965563348090255,-0.8965563348090255,-3.2420500465074618
-7.1750264289994865,-6.972012988620512,-5.7950538475791324,-4.231553643164763,-4.277346439654561,-1.7460621077516922
4.76489667903832,4.76489667903832,2.1236024411736896,4.993939792734677,4.438481401717592,-0.1250001534526204
-4.8211497737350495,-2.965902807950063,-7.573502809297654,-5.850463984176784,-4.9860414232307,-3.3831548906967606
-10.337993030170791,-9.158867996924192,-9.40664007469188,-8.57932987059922,-6.926172181259526,-4.890444314268983
-11.616582215863533,-11.152188127914137,-10.777168182754277,-10.03304936606754,-8.357580320017984,-4.783226720697585
-2.9567219032029524,-2.9567219032029524,-9.302517142219763,-8.836631375787007,-8.1714777988258,-2.9824657594446977
2.595597774169244,2.595597774169244,-1.5599868022668797,-1.2994927963487592,-1.561529079821864,-0.9498763121884526
1.0300771556645418,1.0300771556645418,-2.2702741657906733,-2.08543029528413,-2.08543029528413,-2.1137027763030076
-1.9628181135613225,-1.449846118374979,-1.006546295244755,-1.006546295244755,-1.006546295244755,-0.534933159555457
-2.3649675986404954,-2.5988361027020677,-6.442583227839621,-6.382748042253886,-5.005616344713131,-2.9236065993098386
-0.37456083283190433,0.2688278769662378,-1.9122204294586147,-1.9001366097318304,-1.9001366097318304,-0.2558591487557571
-9.900850424408377,-8.79908002146997,-8.79908002146997,-7.777102402812085,-6.899072455819889,-3.43957829946492
-3.199455287524257,-2.415444552312812,-2.415444552312812,-2.415444552312812,-2.5680050187927925,-1.4134360930571392
-6.3442197686317545,-5.8761448933137475,-5.8761448933137475,-4.215325196971899,-4.05281272049227,-2.238850224123391
-8.546517328449394,-8.546517328449394,-13.932647992048551,-13.729727243837225,-12.938126972975958,-5.541574245435358
-6.224587334247902,-6.380136200409112,-11.546382479854218,-10.734864750658055,-10.734864750658055,-7.229313967044497
-0.5389309642828501,-0.5389309642828501,-4.774000156923282,-4.990684199064949,-4.70990924662645,-2.216825218760217
-1.89131617000513,-1.89131617000513,-5.1459550839538934,-4.461753930819178,-4.61626349457079,-3.3634162730114676
-3.728597935252898,-2.882564960099735,-2.882564960099735,-2.882564960099735,-2.882564960099735,-1.7980748760490137
-8.90746169978974,-8.762400573192721,-8.762400573192721,-8.762400573192721,-6.9731264275867435,-4.725933063285225
-4.5619614877435755,-4.706153076668963,-8.668613948351815,-8.416485695627603,-8.416485695627603,-5.931070431700887
-9.405936341494908,-8.278167529646986,-8.079776944164777,-6.959113673678973,-5.56725001884915,-3.6443593115442394
-3.387068164241408,-2.1330168192422976,-5.093259310237083,-3.183394251382558,-3.9391190369418823,-1.353157285365375
-3.6501693878608856,-3.394340330167527,-3.0375214343179078,-0.9491307737556789,-0.9078552337743098,-1.3475137122934628
-4.137693346835821,-3.0120085561959797,-2.333474394746879,0.2482806107967781,-1.1670106818849608,-0.9223152973956386
-0.6749405933751151,1.9176645425173575,-0.17054828616576057,1.2438742301464432,2.0833749999759346,-1.208092509368462
-4.986262397746431,-4.650680800396573,-8.45102863022479,-8.279687730189105,-8.279687730189105,-5.13366967177838
4.621784415116522,5.934670737006704,2.9598523727854618,3.4000526118331544,1.3098673076937069,0.17079335840485976
0.4911283892215257,0.9721249686415914,-0.9795600843123444,-0.6243178205084026,-0.6243178205084026,-0.20311538472260104
-5.999061598398667,-5.18302717157506,-4.539920521974197,-4.539920521974197,-3.8786576042775107,-2.437004079853941
-3.9924617192961236,-3.229968963695339,-5.474343879845691,-4.489444111433352,-5.032750846360013,-2.9984411297408977
-6.090862378249039,-6.090862378249039,-6.090862378249039,-4.395637480795296,-4.442277852811298,-0.9274602594302259
-3.885891389504108,-3.885891389504108,-3.885891389504108,-3.885891389504108,-3.885891389504108,-2.8001094364853634
-3.5369318311124323,-2.3243285076534015,-2.3392530325929286,-0.3469667702836534,-0.0498144969388723,-0.5360288579519992
-9.625842103777474,-9.10540253107009,-8.500440395799853,-7.20042421819682,-6.340756300918643,-3.6634214326044034
-3.6037890527694283,-3.6037890527694283,-8.831095569372199,-8.80015499391179,-8.80015499391179,-3.8707766521922227
-3.156844959554526,-3.156844959554526,-8.028239247721206,-8.37458015443378,-7.671038219701849,-3.0170073167563967
-2.0210063107635774,-2.732201788664521,-5.23226298452156,-3.0430170408381882,-3.749727422012653,-1.8699555602834672
-1.2501107420740676,-1.2501107420740676,-6.5955672687968425,-6.0288456555542895,-6.0288456555542895,-1.7456196984868777
-7.0390338589937205,-6.05496563630216,-8.91693405166082,-7.9635961505285096,-6.810318375432801,-3.5377441375432035
-3.3179660599634637,-2.6044157738345417,-4.33214188372825,-2.4755478501867705,-3.1391917141723997,-1.5301890754467375
-6.791379349097522,-6.003899960846225,-5.518827483510764,-4.945969997841893,-5.322078374265719,-4.046374862972346
-0.18622783804777865,0.5394146512486764,-0.3426318233246616,-1.1108860750452412,-1.1108860750452412,-0.3814726541699148
-1.9071193185354076,-2.752794549761966,-6.027792884745833,-6.468943402807997,-5.092983625871404,-3.815091557007933
-1.2001596849802083,-1.2001596849802083,-1.2001596849802083,1.5261014012325582,1.334961377489392,0.9895697173321927
-5.56908392052066,-5.56908392052066,-11.09484438945367,-11.723011176726267,-12.340619752949642,-6.201623883844806
-1.0911256100781128,-0.9227705085639242,-3.416700903105599,-3.3270741038990357,-3.3270741038990357,-1.5111922184638076
-10.094499501602147,-9.60428827063079,-8.960031241138683,-7.47981837386102,-6.601300278843454,-3.989651727304782
-9.245408758578936,-8.819187274929122,-8.473510698460363,-8.473510698460363,-6.609922466637533,-4.062457933916379
-2.4973404238395083,-2.4973404238395083,-2.4973404238395083,-2.4973404238395083,-2.4973404238395083,-2.8001094364853634
-4.217260563855846,-4.217260563855846,-10.460290871988956,-10.132410593207451,-10.132410593207451,-3.248624840690595
-6.264123191013958,-6.151131814824096,-9.591523493794835,-9.691066447414165,-11.08018245200623,-5.303095093934196
-3.120476826451113,-3.120476826451113,-3.120476826451113,-3.120476826451113,-3.116549802614952,-1.4644422013615062
-3.2158770776812333,-2.640921134103727,-2.0876988841387636,-2.0876988841387636,-2.0765188258565663,-1.8996948197715968
-6.757228342207387,-6.0720378735679645,-6.0720378735679645,-5.313794363612041,-5.737261831857716,-3.9870311926014264
-10.131278187616653,-10.131278187616653,-10.131278187616653,-10.058450326242545,-10.254005804147601,-4.3275863153933365
0.798555551688316,2.733582128700579,0.15088273596227997,-0.03752965874241054,-0.03752965874241054,-1.705671434008653
-12.682669503687428,-11.113282923990333,-11.48512145099323,-11.48512145099323,-7.641640531971965,-5.409880746733857
-10.522578922874906,-10.522578922874906,-10.522578922874906,-10.490409662714924,-10.699055980565324,-4.370562079877833
-8.083180208009368,-6.780560620644358,-6.780560620644358,-6.780560620644358,-6.780560620644358,-4.81733516688921
-5.4882215263053915,-5.0788010469006215,-8.853367781783444,-8.839658922682549,-8.839658922682549,-5.219440300325823
3.8340773229375458,3.8340773229375458,-1.5080667543645552,-0.415179718429163,-0.8945073856040637,-0.4898234275706692
-5.393553666286563,-4.347884819490016,-7.391975657046878,-6.152982828173133,-4.834626050158736,-2.624825162200143
-0.37465741400339736,-0.37465741400339736,-4.448239772293471,-2.2585028047887787,-2.6830834893899387,-0.6217697547435461
-4.380370419150812,-3.1830380327719863,-2.543402686224828,-2.543402686224828,-2.5109529147932745,-1.5785457779255798
-6.308976645248441,-4.931349185753351,-4.450649461374148,-3.4521009474219797,-3.722694874488286,-2.0126885421715945
-5.469106333975118,-5.469106333975118,-5.469106333975118,-5.469106333975118,-5.332105065984088,-3.3194025750440046
-10.436319205191133,-9.255973657155595,-9.553897091321483,-9.553897091321483,-6.534537048375097,-4.905590865792393
-4.669492711350866,-4.614128547269075,-3.569116728412973,-3.569116728412973,-3.2237499631094093,-1.9672181657023353
-4.712233853311226,-4.712233853311226,-4.712233853311226,-3.3499055623222262,-3.3606532841328045,-1.2631824478109115
0.1334216809563511,1.1121726671035073,-2.57975560119099,-2.2741808478135423,-2.482945308790141,-1.2517422258486604
-4.077944953106846,-2.5100854955026275,-6.880435860594546,-7.166902779886673,-5.361566809897488,-3.9160034092944107
-1.293115830413519,-1.293115830413519,-1.293115830413519,-1.293115830413519,-1.3843576610098154,-0.2919693901093383
-4.986681929445236,-5.138529976495841,-4.067637306893432,-4.067637306893432,-4.067637306893432,-2.6535182147401186
-1.7888329160647656,-0.8150680101979908,-0.8542461544435318,-0.8542461544435318,-0.8542461544435318,-0.9991968513062978
-1.717494873262181,-0.7763293485552825,-3.6612529252974833,-3.669308531567657,-3.669308531567657,-2.302947971826631
-10.489764322603035,-9.438396202748802,-9.479656963735328,-8.37773728104199,-7.057035312000843,-4.71632561680497
-5.951703216418878,-5.951703216418878,-10.734059860621901,-10.754355940917561,-10.161400406718123,-3.996368920516974
-10.120658804263797,-7.637866898374156,-7.637866898374156,-7.471365547918775,-8.288228231977874,-4.02985200278289
-4.956239646949092,-4.592118944992137,-7.641891645552477,-7.212432648058268,-7.212432648058268,-5.14517377617112
-8.940789728191131,-6.592766519758837,-6.592766519758837,-6.990673180230345,-7.339038421129066,-4.245301447375305
-2.5238816410641505,-2.77479917044881,-6.121308133572208,-5.860987236865588,-5.860987236865588,-4.042440268213648
-0.9722526537805498,-0.9722526537805498,-5.543289151888322,-3.0996430610166747,-3.3929672329022447,-1.172600725572673
-4.563581585233431,-3.2090850866729417,-3.2090850866729417,-3.2090850866729417,-3.2090850866729417,-1.4517274994223612
-6.472152243422109,-6.051786727099065,-9.635602700225036,-9.725172905346973,-11.464980976710935,-6.107808022744834
-4.567521207359811,-4.567521207359811,-11.616160677018001,-11.02459240640098,-11.02459240640098,-2.639789150377843
-4.823461434886774,-4.823461434886774,-10.718182947787,-10.59131851300696,-11.096381344402042,-5.0184047147606625
-0.09298747683094633,0.8264941258797682,0.8264941258797682,0.8264941258797682,-0.1482655669053191,-0.15097287297359419
-7.985816315972435,-7.32480641481791,-6.357233994507451,-5.8455338922956095,-6.676392381561314,-3.9550310825276993
-5.7819220093303265,-5.7819220093303265,-12.624591069498566,-12.496065198281883,-13.135496426004412,-5.1840015415042835
-15.42187994803348,-15.42187994803348,-15.42187994803348,-16.84538766383381,-17.167735325972103,-7.605208603301017
-11.060758027149646,-10.982707517480245,-9.963135488808739,-8.493552703827477,-7.771181512361725,-3.8539199432863667
-2.848901348733448,-2.848901348733448,-2.848901348733448,-2.848901348733448,-2.848901348733448,-2.8001094364853634
