0,1,2,3,4,5
,,0.08276066008521454,0.25561320155023287,-0.703189333301296,-0.07834903201885535
2.1250320324967897,-2.7750555339228193,-0.14168067947988933,1.4941673668065154,,1.4378549973021755
0.8194649547708249,1.4515763634713807,-0.8979198227620767,-5.731908246425472,0.7919731008258303,-3.0651401453564877
,0.1260278093093783,0.20995938286640192,-1.5185358192154925,,-1.1802662944172657
1.838838274441173,,,,,-1.500362336160078
2.4622890265199127,,,-3.7949780822679116,1.0471534566960083,-2.933444058086275
1.72833947200242,-2.789690513412236,,1.2046941513387504,,0.4381320681660978
1.332057349080535,-2.0722662936860736,,,0.17658913984865254,0.5443939599789459
2.2769429136578747,-4.7194307156408986,,,-0.7108853727893115,1.6374179177787442
,-1.6423500457893807,-0.012792460785436499,-1.0669569072951355,,-0.1087478686141099
,,,,,2.5807549791926876
2.3345932661011384,-2.781017787549998,,1.4968067495875716,,2.356066984550938
,-4.965172836132774,-0.14442698232302223,2.651130196111374,0.13858072685541953,1.479468248022065
,,,,-1.7539957122139702,1.5717655092674856
2.5476180544391673,,-0.08822730028001624,,,2.4131007843521184
,,,0.3431751889589991,-1.9466313724683952,0.017983531388140905
,-3.964001544311335,,,-0.7648692149448653,1.3949599832247697
,-2.9847596578243984,-0.23952446643905334,,-0.23553541462528954,0.9570857609123752
3.235391484252381,-2.936413055409024,,,,1.841067550629036
1.2966859465214338,,-0.6238810731682843,,-0.34076153208910087,1.1523377834389017
-0.0840563869871791,,0.5373261435061022,,-1.6023716099981529,0.9795084082503512
2.2303010628392306,-2.199371835440726,,-1.364492716252827,1.0503521552633586,0.4451591435196207
0.7963128745485777,,0.3734470463141062,4.0054945640853985,-0.7316177823276507,2.5185180101864355
,-3.2715713785185265,-1.368711011941484,,1.4741371807353816,-1.10523745771438
2.6198914514502274,-1.536336205353182,-0.6161166066437036,-4.711883755418769,,-1.7197382090490532
1.8723793930741395,-3.3319441283117346,,,0.4492284753185046,0.6947879494905687
,,,2.892565340855271,,0.9645222810638068
2.3765105838993135,-5.901336998469052,,6.841167826513071,,4.545221765264138
2.134549249846009,,,,0.5570315732213896,1.8415813023435823
,,-0.6356748738153406,,,-0.5264985620510715
1.27183446482603,-2.5762264982119865,0.6277460992693648,,-0.15012198830252116,2.818470541822467
,,-1.5147606181126836,,,-2.6480303532443874
,-0.20522191114313992,0.49497535374242596,-0.15352393468227787,,0.9840069643888335
,-0.7356471661800537,,1.550969315961988,-1.4106514217919315,1.5420973040382822
0.5492113481372216,-0.47586013874755695,,-1.2983544963131248,-0.462567155897052,-0.36536775610930244
3.445982669864504,,-1.1264409135745583,,,1.3025276272756736
,-1.72952278649371,,0.7258297675377325,-0.10366496704194388,1.0204912795570489
,,,,0.4274823562202394,1.2272707387793897
,-2.392734576588586,0.05100348316094838,2.037390957228286,-0.7158626933904781,-0.500363037544573
-0.22231450277498865,1.429557011172216,,-3.469453765938116,,-1.6941237677432297
,,-1.045344533249553,,0.5856433706711289,-0.12167968812875468
-0.09264516162283365,,-0.7367068548054316,,,-2.0656110176649936
1.9633293306761677,,-0.379872898463267,1.7842379073692205,0.15655775598957522,2.32611653914796
,,1.0958219717386575,-1.6263167764282218,-1.5618243466898178,-0.2981955355446267
0.8934536318572678,-4.187594498448167,0.6226511896136506,,-2.2796105172315198,2.08311723631793
-1.224413499232439,-1.0094444402550777,,3.501080721589494,,0.08237698557977757
3.2331392279570474,-5.04698164995289,-1.8622574797906029,,2.425342823063662,-0.7563126250927278
1.447070475931615,,,3.062280384664481,-0.5680538958979373,1.6384154389525012
3.4870402489216876,-3.3614183834574467,,,2.079394290952093,-0.8234703887173112
0.8689163836951234,-1.8559031766700755,,,,0.6471989570397714
-1.3021966914768568,,,,-2.458067319048269,1.222388985223001
1.2688535192194,,,,,-2.496347900221907
0.37621524769280823,-0.45864109134427156,0.5407251153738954,0.2790314625844387,-0.9220007726129602,0.33829146728367687
0.749115274082411,-0.5655012938832953,,,,-0.11318149102643608
,,-1.39172736898868,,,0.3397479780389318
2.7207617849896497,,,6.174703914277575,,4.103949342766495
1.3635353490089837,-2.7009897775967597,0.7070668127324155,3.6033722104294292,,2.1807000214393555
,-4.842580712474431,-0.9938966297300255,1.8188054746783637,,1.4306805852748226
,-0.5079813115234639,0.3080696060748709,0.048344577172398706,,1.3741749562543453
2.803551872592314,,-0.6473936843282532,1.9495595141305366,0.1514761519894514,0.5974773791760344
,,-0.6072030211452182,,-0.3599793138080119,-3.188292810170016
,,,4.397246242252623,0.894296951760884,2.666222398378302
2.5429182977741194,-4.471537807033597,,,,2.395494680219025
2.4585326783672574,,,0.48830253043754296,,1.016447737290539
1.3203482845666255,-2.5312073708351894,0.2852931236090538,2.2816354831346493,-0.6794722804028869,1.8507806067436563
3.7512561341956605,,-0.6430832489621333,2.591900816473957,,1.6372052033878426
1.8466594661395777,,-0.6884152348971299,-2.3908877222444462,,-1.3643814793111444
2.1756063336314284,-1.9376181024911843,,-1.0756475418164253,,-1.1731897628701353
,-4.498255210961528,,4.915814210843936,,3.01898393551922
1.6074012205381114,,-0.34189234917191014,0.18275352784492582,,1.0069143495270514
,,,,-1.1348749211228981,1.0250740112402974
2.226902067346361,,,,,0.05837901466634843
1.3936074000601306,-3.2334656587130453,,,,1.3649373976007482
0.9266423841607256,-2.8765814430329466,0.7622952464685254,4.055735381609266,,2.8291081742088404
2.5344287892764052,,,2.654544807715284,,1.7717663691236991
,-2.9903335183546673,0.3781375586259631,,,2.121407370981769
,0.6274263176595931,,-1.2084433100446594,-0.40938437313507425,0.6174279955231352
,-2.3794199594548786,-0.3004232333017154,-0.31530240740051474,,0.5637205093060729
0.8988305345948758,,0.2741262297125011,,-0.1073239014437843,1.0924358703338337
,-2.657810541846107,,1.031581426868104,,1.2143925429493883
1.1642591744613624,-2.497723786527828,,,,1.2709692569852753
2.713082238136402,-4.203968740376204,-0.5702073823686472,,0.18989634975606923,0.8225434179299943
1.7073790389534103,-3.5240074307058165,,2.5475366656988245,0.1894530022694129,1.6465768673299663
2.87543137791873,-2.8852756595033378,-0.5275274220858854,0.3766884031857035,0.1424415919560295,0.494454462146438
,-2.1357435571797723,,,-2.211198341468223,3.207554264997778
,-5.220374282257396,0.18425390523135687,,,2.403493697152194
3.4546998097052395,-5.274330348858101,-0.6297683067160125,3.2959018543617646,,3.1913322596848874
,,,-1.173453476330895,,1.4334625849605191
1.2360051987038934,-1.823953698117206,-0.6535127010795571,-0.6011654881760111,-0.18940915655799512,-1.6568666376580534
2.309258102338341,,-1.378405502268396,,,-0.8811650968443617
,,0.4982997141040755,0.5834411592614261,0.052956287663317225,1.1330208585162822
,,,0.7163619991780161,,1.5507144299500957
1.282397212209652,,,,,1.482258924106706
,,0.1642234769376546,-3.006225508075336,,-1.321368549889587
,-3.532307808897386,,,-0.33555600828351784,0.5995984343467958
0.78409014923432,-1.7593711136386356,,,,0.416178123170021
,-2.671837159869062,,,-1.2818574108268947,2.721329126330111
2.534862530598465,,-1.1344669743496736,,1.8754747127597433,-1.0650677123233314
,-3.0588696280646124,-1.1427515238918162,,1.4211846865065463,0.8325341245997906
0.3771506294817113,-0.6692886624027787,,,,-0.09087633539815454
,-2.9947586915774833,1.0172186429387229,,,4.500284638664802
2.1868472378747903,0.40988060576347385,-1.5474701961422532,,1.7687870156945371,-2.0628702297180648
,-3.510352247986612,-0.8833173562079754,,0.2569055372775183,-0.26188905361088777
,-3.3709283419038973,-1.9145574267982455,,,-0.14678444621358666
3.014588002246143,-5.361900940817817,,1.708612883501167,,-0.0829184254763773
,-0.5924517871470802,,-3.3382768640571516,,-2.061204226987163
2.4460686950389436,,-0.013720555460644268,2.9007601100062925,,3.2923822495792594
3.635587912338087,,-1.1916497583436667,0.09136237624599294,,0.5357523375257153
2.7590281047559957,-3.548592649426348,,0.7471684128618459,0.29055615499900767,-0.0043238385139029445
2.2402916750924957,-2.4463312631642213,,,,0.5460111549995346
2.0495140485536476,-4.469062087804722,,3.4261433027730765,-0.3907952346022275,1.7803445050896007
3.550813558426456,,-0.4410024739448232,,0.2460060357538843,1.7086306868492183
2.156978340538952,-2.34039011364088,,-1.4893258019241815,,-0.3053809422364535
,,,,-0.31720023417378035,-1.0935150389592856
,,,-0.5298735123317695,,1.2025612784775137
1.9231485256843124,,-0.6162941337530354,,,0.23009535722992586
,,-0.3067472268207781,,,1.3534504325743808
2.507660863687549,-4.464435127150854,0.5781503029138165,4.422968499256096,-0.6211372648818801,4.127090235542115
,,-0.7436767928849017,2.7992181458091125,,0.9508521795148966
,-2.7717527461568445,0.7803927161080512,4.402232278752416,-1.7174394807517046,1.5087467955339229
1.5641825310505597,-1.1104901764899326,-1.211030734561806,,1.1066026507836315,-2.1912548787919723
-0.13947422567359102,0.772248401046415,-0.5884549606430847,,-1.1313506344780322,-2.8983383649502623
1.0476647623772186,-1.2444150375126597,-0.4252109035742655,,,-1.0240752619821014
0.4093221640532636,0.6912499793887523,,-5.033894363307677,0.610886934703535,-3.907089047974802
,,-1.1444981254428024,-1.0307996035696245,,-0.5067819269906044
,-5.007305450518677,,2.795428192432536,,0.3382684506941954
1.9573243687379795,,,,1.0881153782245074,-1.2892888169729644
2.821569571021607,-5.125583318433522,-0.4414600464726664,5.45379743559515,,4.0239363046170835
,,,1.9692750886085457,,1.7649512335169972
1.3117877890492473,,,,,0.8871132777265193
2.2227655848311927,-2.9136093842092357,,0.3143688433013558,0.9067538150992837,1.7908227679774198
3.507025590267541,-7.197830857132789,-0.1980913431169123,7.787182686351543,-0.252013774778944,4.182012234806558
-0.9702058470405179,,,2.524659249206182,-2.6771472670993974,0.08610853257890907
1.408403699380178,-2.319315588641984,-0.016088026765420704,,,1.4996825064945667
4.422310435082069,,-1.335913734731622,,,0.43992330162985116
1.9574003565100648,,,0.22185083310826031,0.40959687336131373,-0.6030257702553243
0.2706720634260471,0.4942437731594831,-0.3060542477730899,-2.2861197976986687,,-1.9166083352879244
,,,,0.14920534613453595,-0.6647723151176973
3.346594184418858,-4.9919121957192365,-1.1890669056318637,1.7149745791951765,,0.8482471142882337
0.9095200111383968,,,-3.879912590652619,0.3406539708782715,-2.4510464550495596
1.9581769475038082,-3.3933027360582204,-0.14272579726560397,2.1457632133286086,0.16038620315740681,1.9987005663426203
1.8090320238272564,0.9366209837640804,-2.1430401433653543,,,-3.7601752592728004
,-3.48014873736725,,,-0.596509473693718,2.1279527849622752
,,,,,-0.1432829991407082
,,0.12507820625803084,,,2.469652351885187
2.9891643338313836,,-1.1286016406030812,,1.3371607565586663,-1.4003960118887466
1.721419073160172,-2.2110971657740097,,,,-1.211544974118099
,,-0.5726202033380333,-1.2731236966404897,,-0.44770413682858257
,-2.841014470862924,-0.8877893987660641,,,-0.8510061389306652
,,-0.7370743978686235,,,-1.4189307319950941
2.7581989810581575,-4.484566988858706,,,0.3709561557872719,2.4857355132277976
,,,0.3639286210003763,1.029472044650711,0.8558259644727545
,1.4713326755732812,1.6870310056425373,,-2.7760860070630953,0.9298254008009894
,,-0.0683196992521588,,-0.685315317251344,-0.9137332993615834
1.0192869888293052,0.043759618458711014,-1.0974999048717633,-4.139854611100638,0.5719828285335385,-2.6942430395512904
2.438732204967484,,0.10790762503086698,,-0.34099345644149404,2.24496282381265
,-1.710339990372756,-0.4676548456692013,-0.8886883799999445,,-1.289858561135719
,,,,,-0.5040378350448004
,-0.45478691289745443,1.0293454230241577,1.42602291923302,-2.178260228948168,1.0395489563121671
,-3.6780119639694737,0.092485478467634,,,3.538600324050055
1.6296600879936363,,,,0.7647167248614185,1.305752819913351
-0.6569301043943863,,0.9175613806732331,-1.482992421979454,,-1.2858798182826119
,,-0.9028805552263376,,,-0.8031102540617516
,-3.9855252876716465,,,,1.4385786636070415
4.987823407715802,-3.5475691794473105,-2.769354711559267,-4.5634326250390185,,-1.586142150474074
,,,0.7428726975881321,,0.967542807862804
,-1.0511320765794316,0.7998388538959004,1.5922328255323688,,0.9095384613109794
,,0.8633666625714672,2.9685505146665565,-1.423969344057772,1.1363430058334805
,,-0.380090584670931,-0.6697366962238691,,-1.4438912992317539
-0.10397556484859449,-0.884688044388088,0.865787320859961,,-1.7434737311170332,-0.4285651034674629
1.5671384319150492,-0.8259088410185975,-0.5655176075118868,-1.6686815834835578,,-0.5951184210005944
,,,,,-0.8186452529845918
,-2.3733580715605394,,3.3492782189188044,-2.027683675752833,0.7239672455844306
,-2.2139423996157763,,,,2.0674928865065065
,-0.5297381378008865,,,,-0.2185346249901455
,0.8269620698106257,-0.4866503694033346,-3.3736093803889906,,-0.9738593421269444
0.4491129110473975,,0.9595531355794596,0.5499771676619227,,0.6316819443405238
1.0287887885802025,-1.8255186096220872,-0.01968188052798353,0.27175805299669364,-0.5645594903311311,-0.31731527568337947
,,-0.7579142868085083,,0.8404140876788976,0.7908445197520264
,,,-1.336067314813767,,0.24828189597725625
,,,-1.1007886956692896,,-0.8962291143475347
,-1.6223358774915906,,-2.3648641406563224,0.9650120423685505,-2.0096237585969297
,-2.3711393461093753,,2.1063777759308637,-0.606682355519426,0.9853972352484194
,-0.48299799982440694,-0.8196263782119999,,,-1.0635764793591722
,-0.23673707860176685,-0.31864675680166693,,,-1.4332998303430333
0.6625341691531823,,,,,-2.2230721903191455
2.5071357319932366,,-1.02160746974281,0.1978083931840653,0.8364406325788826,0.41921654089332583
,-3.7162293894252465,,,-1.6186660982343284,1.7524443463651576
1.045430318528831,-1.222344269057896,,-1.4968829844892488,,-1.168086416551211
,,-0.2779251563297359,,,0.48343990151925514
1.9517364033917923,,,-2.2447145056121234,,-0.4757010515434148
0.8431741114677324,0.42867946770213816,-0.2234560464119083,-3.6063100585013963,0.12992736876962596,-1.300435464956566
,-4.838447261852481,-0.08072963702316227,3.175353302203862,,1.8694347289398432
2.060434221961269,,,3.792774993627804,,3.0599733088929084
2.2472702667103404,-0.5089437660489062,,,1.526687131577015,-2.1877262971053906
0.8028785137439622,-3.927942676829039,0.8026853969634139,7.162630291371472,-1.8509512617114305,3.757227650737653
2.073436103669822,,-0.19276353456667428,,,0.25899727611075785
1.996032695663017,,0.9082138039000179,6.858381458735802,-1.2114595221260107,3.3693087422978807
1.3505065176719584,-2.140115208208062,-0.5271488575279658,,,0.811767052094009
0.3714637566413772,,,,,0.8945508822418738
,,,0.9315615158725266,,1.8841761095901637
,-4.976555711970121,,0.5566943419955752,,0.4537488800605193
,,-0.09556873877449251,,-0.241629424254796,0.4567956483158664
3.4556330566919886,-2.280555963982899,,,,0.3795538785882234
,-0.44141523824933016,0.539565329996993,,,-0.10673260882443941
,-1.0106097238195768,,,2.56263582885816,-2.372749766657041
0.597649014385256,,,,-0.40280601160112617,0.3110779267790691
-0.10462394912679818,-0.8665844618852119,0.515887417176293,1.487330668383681,,-0.38263231543515763
,,,1.6196139270409018,,1.9411104421067855
2.5991922907082032,,,-1.8294451347108676,,1.0174011016350366
,,,-0.6275096075612403,-0.10023722167746639,0.1587039204268819
2.754837808183897,-1.7992843038966566,-1.5920407177428344,-4.22918821740065,1.7813508747178237,-2.4262458839851067
1.9720653456728867,,,,,1.578164557916269
2.8878164535379005,,-0.21860492780372984,3.979289103235149,0.7732054657604441,2.787951751493125
,-6.4706380160048145,-0.5945981526955386,5.6621417260488505,-0.5753642971405981,1.1235617250154573
,,,-0.689024272840064,,0.1550618373038062
,-2.0106602949219123,-0.7190370180095231,,1.0996321515387169,-0.6517164072701308
2.6734891098000793,,,2.9993473267288135,0.056701842720489996,1.8107561210198198
1.3728745225627936,-3.336059120101772,0.11042029151735117,,-0.15051153381965449,0.3973330034273165
,,0.043023371018268586,-1.3686632158691898,,-1.5263861992544854
0.9727796275133473,,,-3.6420321896046906,,-1.9447467848728817
1.9590270067471363,,,,1.05787879364068,-2.2116753868274985
0.5434405190640765,0.9901743352218246,-0.5975345449732086,-4.0658713419644315,0.09009454798518551,-2.4728348754255705
2.5676367604531554,,,-3.4442197925433367,,-1.2880635531061095
0.6149987060214275,,0.07163616497506375,1.221728085528429,-0.965671070193374,0.3020859197535321
1.0860378118071212,0.42251852678613977,,-2.488818669866192,,0.39301885031272016
,-4.218390105956697,-1.2914202626596756,-1.3761000910293502,,-0.40302679640824124
,-3.5723970346835414,,,,1.9298384821587256
,,-0.871069054091933,,,-1.1718968254207978
,,-0.6946827906871287,-2.3001896293814514,,-1.9209304007912094
,,,,,1.1086565105818496
,,-1.5773490455472166,-1.7646751255259565,2.6939542638149576,-1.2409906382012466
,,-0.6100428288358164,,0.16538899058094142,0.6950980107744398
2.767541299364861,-4.68488102296654,-0.539417597114374,,0.5297201486101727,0.49507834760696173
,-1.9530895094378637,-0.5849822266558138,,,2.252946773874273
2.12795682059866,,,5.711458566077088,,3.718595672833948
,,,,,0.42916851250278293
2.023796512348314,-1.98292321823971,,-3.486677029716922,,-2.973070960714079
,0.6090472655926278,,-4.559640911515674,-0.06641949775047394,-2.399093488915811
,-1.703077596744933,-0.904531231058012,,,-1.2181976315269665
,,1.1370093805257642,,,3.0559037768038353
,-2.137589356981926,0.2870936465496643,,,-0.07087464348900333
1.735447664548883,,0.6433524572351821,,,1.3492949081608518
,-1.9359679442108846,,,,1.5761216156710955
0.20445633909626681,-2.2191471812065755,,3.49912596087798,-1.578168933292118,1.8274531875373514
0.571620580997821,,,,0.662885328810576,-2.2821122137019842
,-5.97750568142243,,,,0.0194039767995543
,,-0.24897170054729467,,,-1.0277085864776203
-0.778650634391562,,,,,0.9676926670385392
1.120735968091517,,-0.17676972669363458,,0.21729777090151442,0.6322230134750735
,,0.40484187901818625,,-0.46041164512999955,0.5116118402200163
,-1.8508595828819836,,-0.27031252240509457,-0.1381881054946179,-2.157541521428693
,,,,,1.3841530908117994
,-3.0580189150980193,-1.2283124988927283,,1.401217860312794,-0.7179542336483731
,0.08815080887510574,-0.6458087653727533,,,-1.22703834757142
,,-1.0463372650977232,-2.0610239859754516,,-0.7533745228831419
2.5378200507318467,-4.3160763157249775,-0.7866592153646548,2.940739315154263,-0.09834973900299847,2.5798657356148693
,,,-0.41855168558663075,,0.08525133964013337
,,-1.0172704521263847,,,-0.5205384492653399
3.7408135051170284,,-0.6160402473199342,1.8133950391638916,1.0791489405086987,2.153506481750499
,,-0.6871112775463095,,0.7679520385094779,1.1956318506468233
,,,4.623631128499069,,2.716594255599977
,-5.6162766880167645,-0.7536749914267598,,1.354033663971244,1.842670593510718
0.9768756925918397,-0.536357059735596,,,0.7015712207475394,-1.3298138132361463
,-3.933093953019588,,1.9966398933985565,-0.12844013344971927,0.5972743166846484
1.9196255629771752,-1.3518460928772593,,-3.6608034080358554,1.4831199337728354,-1.0403886620353073
,-6.361455191553848,-0.5174651357515672,,0.7505478657953651,3.525820200553274
,0.2609225932545707,,,,-0.7328494663881429
1.0177612646238683,-1.8310308137345284,,,,2.0080528665655595
-0.21229357269472593,-1.3990047530422958,1.822675011333224,4.904273910353775,-2.244310996891403,3.4192080053526244
,-2.0796065975717486,-1.6558688484160449,,1.7331339687816605,-1.6211601225773682
,-3.838607472465755,-0.2962451392960184,,0.3302294618102551,0.645756118281937
,,-0.7631660103996911,-1.9784242774309693,1.4900807341163467,-0.598208898909719
1.0043633910055956,-1.3849215732941529,-0.3468060125009846,0.030494901802130436,,0.2287722294814863
,-2.413498018897724,-0.06598739285824268,,,1.055871338604259
3.4161444298852084,-1.9973560427527681,,-4.24326041301684,2.173778379058393,-1.5709734785553098
,,,,,3.8596075056229
,-2.726509864479057,-1.2275258721008406,,1.3242157388419624,0.2368531276020095
,-3.43780735411101,,,,2.2125166774003735
,,0.33429640558492213,,,-3.301350443611468
0.8749785154517777,-0.07183906868040868,,,,-0.21637570874603695
0.25668896408553277,-0.5622515572342675,0.04293240152205596,,,0.38661460032323314
,-1.484113558077036,-0.2916996024655751,-1.488922304599398,,-1.2593741441541049
,,-1.9888737693924017,-5.187635011668663,,-5.10035870403696
,,,2.1236288784995003,0.8893559798826323,1.7880463952271666
,,-0.4685314336611556,,,1.9017251565955862
2.6107079523261136,,,0.601579354142031,0.666187393169637,0.8334657152033922
,,,5.7988735935408,,2.654762771353893
,,,,,3.159532991621747
1.7734325025468338,-1.8844452843283395,-1.056254072751503,,0.08985560486391166,-0.09382892431989176
,,,,,1.7693890846198688
,-3.6446200518805316,-0.16583695914115162,2.8446736743422507,-0.061868175938298034,1.8518549060978695
3.03144950656079,,-0.06766597381309525,,,1.3952935354892881
,,,,-1.4945610164854892,1.0845392895801482
0.7410415584009065,-0.91192601067613,-0.14947445927917224,-1.6113870546970939,0.010690978112870508,-1.0434057169879631
,-1.4156035833194909,,-1.74741111706885,,-1.5472774556659086
,,,-3.383906602558451,1.4731862744523485,-1.4597466015234866
,-3.3851445721899918,,0.6174880697541066,0.5203178442900276,0.5508207165574053
,-2.824814427844605,,,,-1.3468272200320284
,-3.8610952679413413,,,0.6163265138564655,0.03209050309082229
1.5864270662559492,,,,,-0.20913542338501528
2.04897462193597,,-0.6588259853752234,,0.46454704405060665,-1.324060705272528
,,,,,1.085733819842413
,-5.838341917725944,,,1.0088590813123046,2.504017502044475
2.3969828259711834,-2.293738041098172,,-0.2563714701106628,0.23237119801770206,-0.21231023936680135
,-1.506937031417234,0.12176856256154078,0.8333140516564477,-0.569480300446185,1.7365844628525418
,-3.2288836563535597,,,-1.2960644275539703,2.045118591502969
0.3516778939149998,-2.2290206225070226,0.47534201013549726,3.226941152440909,,1.2655290859363946
2.2786169584689335,-1.5982528566963108,-0.8520093138775974,-2.551055601641492,0.934385397906685,-0.7335731853919631
0.5908922942049617,,,1.3482038806873433,,1.2088268990582058
1.584225117894188,,,2.6657007034150673,,1.1159097275321403
2.650141976312761,-2.4170714280836068,,,0.7941933727480668,0.13092263718123295
,,-1.2559387152952275,,,-0.5412735981587073
1.8730979433573425,-2.210376531192235,-0.6807504764522136,,0.03266813915022065,-0.4183238764232299
3.191691299365232,,,-1.1758430060524268,1.9679363054365906,0.040103396588056235
0.6179187273530313,,,0.4140569324895898,-0.8625887694316001,-0.009707688691186767
1.2392828923518053,,,3.3780925977852245,-0.774481513728521,2.4715893153337443
0.17116933181253513,,,,,-1.0025324507140052
,,,,2.578643436715976,-1.7430135924895704
1.2630652362816106,-2.8660271153728196,,2.1747033805335687,,0.8838876378002472
0.8316942929043987,-1.5202766671984458,,-0.29996880330045844,-0.5149917494752226,-1.5380095723494458
0.3490041724940023,-0.9607049741131504,0.5355630550675884,2.191227128413317,,1.897058971263774
,-4.601169493842425,-0.17079768295852177,2.764846427362393,,1.8508163881406918
2.161207652285663,-3.006350624662003,,0.9717486022161539,0.022951030174387432,0.9886871030377326
2.527231276295538,,,,2.3332665890115036,-2.2546142920613335
,0.3373783419384271,-0.14582751526060572,,,-0.678435300646614
,-5.068678191016655,-0.6482352127806094,,0.6975190765223314,0.5258496209239462
,,,,,-1.2315189497045183
1.6217654756900817,-3.857393432862447,,,,-0.6738345247669926
1.3016465540223883,,,,,-3.3264839587278376
0.8697629169190303,,,,0.6792470317582998,-3.0509221909220794
,,,5.236467665787241,-0.5978505560824692,3.541313733449796
2.1450123346325123,,-0.7135923582079695,1.5440302340895602,-0.40906960139349896,0.3259198829518003
,-4.315018342664376,,,,0.7221207478233522
1.948574335261211,-1.316980440332272,,,0.561228728498378,-2.492358920054802
,0.4703280161297947,1.237088012751332,1.3587296358350212,-2.324198960739208,0.7203227455831323
,-0.2491754083811295,0.502391088362025,-0.5225306594191714,-1.0200959016595106,-0.08898397326031918
,0.3883441941831349,,-2.0421567018877522,,-0.33376640040382155
,-2.824559624412185,-0.5927885736018721,,,-0.7019570608898602
2.814261149611619,,,,1.7666293243606648,-2.5895655273337543
,,,,1.2420745862684432,3.3164995420583985
,-4.359096141400094,,,0.6069767346531976,2.3125862336081733
3.212472347510759,,-1.4856012943618584,,1.3317326995642071,-0.34540145160155444
1.7264219343419043,,,-0.4036295376238514,0.26468969458519337,-0.24606749697322838
,,-0.06413230372682399,3.185426757834517,-0.6602686479028594,0.6507162308070741
-0.9191356789448653,0.7608296641050374,0.6777316930492031,,,-0.7158756429696914
2.3699066314652435,-3.7550688796541927,,2.2864492943442647,0.22644476308288797,1.983969428514203
3.3352538399860716,,,4.077132741927115,,2.745218459913009
2.412753205624988,,-0.5224555313374272,-0.0034434763484171294,,1.2182248952872141
2.104884436865959,-3.374493135690784,,1.0011895563327204,0.0559578743608105,-0.06425644185056781
1.1916036476497616,-0.3052201490737949,,-2.133534655367111,0.5045745896017307,-0.9283969881893435
1.4102437683218982,,-0.8307319245833393,,0.8740775932185889,-2.2383873672718693
1.7209254492969035,-3.021959882079728,,,-0.1730095888203424,1.5822207160789263
,1.2481098034027394,0.12855749675596273,-3.3980270665331496,-0.25722329110026276,-1.650166131729873
,,-0.04385756900245752,-3.8372824002930703,-0.9202799428545276,-1.8504538824930807
,,,,-1.6628379941696798,-0.2733893872045958
1.3112597536796804,,,-2.7262494992564226,,-1.2762911235761425
,-3.4143029137362237,,,0.8403709187230187,0.5286658963596712
1.251633983961646,-1.3334837882768302,-0.07381938019644863,,,1.6538699857417016
2.026786489924891,,,-0.007638030926686495,,-1.1144423585455625
,,-1.0276938911339561,-1.2258991000881234,,-0.5668583979012842
,,,-6.930921952800659,,-3.193946436102365
,,,,,-2.198734555137489
,-2.6454381341814064,0.6610752342167555,2.732735547708851,-0.900662831944808,2.773155411291042
3.0671150256372326,,,,0.15159351957782688,3.1844166969118897
0.3875208225205986,,,,-0.19691322413044599,-0.9859557015933479
0.9775222834800537,,0.5682437534662413,,-1.0745572793009892,1.3522739019552679
,,,-1.9126507587966883,0.9764208759118482,-1.1442479458181327
,-0.5213322586185738,0.2796718364065468,-0.13317572471904576,,-0.6046973347125838
,-1.4280581422559955,-1.570654567834806,,,-2.245803553741829
,-3.2595734234197296,,,1.278061050328101,0.2931996600758642
0.39147761800061875,,,-1.412719865930315,,-0.645357290424557
,-4.708517689197942,,,,0.5953653775116171
0.5609955074739201,,,,-0.39518892322775884,1.799684832620486
-0.514157413481531,0.8120280668416391,0.41867287821187293,,-1.2302148716427557,-0.5449940627803869
3.031761646523579,-1.8548373065160657,-1.825531796856664,,2.4456063127201397,-3.6025186001696
1.3690213679445111,,,-3.7103991278252053,0.31906358679252034,-2.740136493260837
0.5435577173835255,-0.28920175782819,,-3.13629207935614,0.31709867003019454,-2.6789200902054837
,,-0.9523213592477453,-0.9574059009682991,1.1969205751472862,-0.2963697093361519
,,0.02877786332109672,,,3.0902780425252105
,,,,-0.5057741766074652,1.1457537761382732
,-1.8710249420116596,0.2803431611984899,0.8492338082025896,-0.8025525603059264,0.2276209190355588
2.3353504830207568,,-0.13525584039920954,,,1.334254720216461
2.032005450069517,-3.4062857677257767,-0.02059334647092803,,,2.8577970911812898
,,-1.1110025230648803,-5.245725056793846,0.7918804796096979,-3.0082812186907355
,1.2539280131172261,,,,-1.0699346961825387
1.7917056029040044,-1.9175047728522827,-0.5068416273289928,,,-0.3545480857642878
2.7266885632804327,-3.54613117286414,,-1.537045330803325,1.3240246937607736,-2.0745824164344118
0.49171407205148077,,,,-0.04774704890759364,-0.16782821688655247
,-1.7937400706326292,0.22803536856390128,,-1.1746247438610085,-0.5835225672787424
,,,,,1.248245662890815
1.427729884805621,,-0.3415377730273851,,,0.7235781739142548
,,0.04940766458816215,-2.308841296545681,-0.27424689039280925,-1.1811746399821361
1.23459487824506,-1.2820605546736292,-0.659835487186577,-0.8546375011978404,0.5839350235824583,0.43147981621721954
,,-0.19147744441627335,,,-0.5172390794163468
3.7496653796625337,-5.7834306819368475,,,1.3824752766287658,-0.9612472660179551
1.6469243166823957,,,-0.5493290678925513,0.05601699570555277,-0.7337321361934821
,-2.5263233005759322,-0.08420517085676893,,-0.1415189896258745,0.1831942287117377
