0,1,2,3,4
-2.479315690177013,-3.249485967796864,0.8572082081963963,0.8764224084421007,-2.6848674670339543
-2.4699812249059607,-3.1087835228136966,1.017556494014276,0.8413105679296112,-2.962218624909572
-0.0010541733691302735,-1.024094466428875,1.432548554139451,-2.1667455233239648,-0.11092494454605983
-0.22246373033226163,-1.488525189623576,1.1668103098444433,-1.077052188518087,-0.10633364328675987
-1.801581945955389,-2.4235511619760346,1.4852224833108212,-0.5031018159711335,-1.6720324663580095
-1.0516467064553234,-2.0902548193392527,0.6486817876156994,-0.25209719378291645,-1.8990692175283916
-1.1535323730610396,-2.0115816074272224,0.8067991935234724,-0.4910740624855776,-1.0571909046664634
-2.1735735991060072,-2.5489047552735236,1.2913269033956087,0.15336695320505522,-1.7782389850500553
-2.204969655793109,-2.420646882688595,1.654439100328859,-0.4886704010204611,-1.6039849187010806
-1.2679629917313373,-2.3280141002946952,0.7235881924078711,-0.18775667501248355,-1.4952902274415558
-1.4814610867166051,-2.3430615098446337,1.078282078017783,-0.0977575705937237,-1.3622523654536667
-2.1893773495536273,-3.248122091524747,1.2607523385225696,0.36519004504451413,-2.1170683455169694
-1.876283895677453,-2.5081984222763865,0.8874684184853379,0.22510325726281832,-1.9130043926443765
-0.6072084251444183,-1.4478794585747394,0.6197184085729623,-0.753925294921732,-0.5142340872442421
-1.1808604678765726,-1.6775166207995449,1.8716653675403945,-1.60210153845863,-0.4680291739431277
1.0619924043952076,-0.444209841421082,1.512673133931452,-2.4258457274305893,0.5665291023502865
-1.581698474140043,-2.873551951809122,0.9324172696658023,0.1463736680036153,-2.4029186185735014
0.47861706686129635,0.07169809052687359,1.327142982825039,-2.4412263811096415,0.8214651746808723
-3.3297784206137626,-4.709952605668164,0.47475082137721025,2.1172672153516756,-4.248157654891471
-1.7728438238376474,-2.4932979827254225,0.5421496315750591,0.37314026848970405,-1.8441109844670067
-0.9366308465197901,-2.028985369451151,0.5484351184177603,-0.3506886172971071,-0.9584931223346931
-2.1050718030384377,-2.8727212593215503,0.7654266670628268,0.6002106396801062,-2.7222570386762728
-1.605058319094673,-2.7431251920314814,0.32999644509605686,0.7137512376348224,-2.1171095338236707
-0.3279396283040805,-1.0967531061081233,1.070825333821308,-1.4788026544988842,-0.18525048491148433
-1.0915196053726632,-1.6697151974744422,0.9937347847089175,-0.9367636441572031,-0.4565091842463337
-0.12901295861140138,-0.8566708516766806,1.4159990290486915,-2.077514178990204,0.010471253318234286
-0.7200348874968037,-1.825121906472136,1.1557582154165331,-0.8919498429110688,-0.8130772006551206
-3.8175691444053115,-4.341271020125407,0.62578370237745,1.9161849923083585,-3.835640556587599
-1.7656227587212456,-2.3136519804125046,1.0941152296681322,-0.0013297380585408636,-1.8091316215492208
-1.7673428968811107,-2.6435542867490995,0.8929416211464908,0.0668730318542583,-1.446251876589576
-0.6667859561837906,-1.6207286336087154,1.0173747207067794,-1.026545420166995,-0.7892845859403326
-2.1781314565756604,-2.3055814237438663,1.3737155321135472,-0.25912097933304284,-1.7151983016646826
-0.8498771080174485,-1.8224612821483437,1.3379438423668586,-1.087923749408529,-0.7142351968504588
-0.5187195777634053,-1.7197496121122047,0.778600625558063,-0.9357467743527074,-0.7558618042848344
-0.7541481012091502,-1.6147383003514004,0.9911284205641916,-0.7090153555759976,-1.0708732585088263
-2.327146445388083,-3.174080681939519,0.7761502690431898,0.26103208091422536,-2.4807910409808986
-1.0469001909867894,-1.8941946072342242,1.0672438672635751,-0.8342154369382762,-0.7498954690764943
-1.0665069963506937,-1.8003199340555704,0.9470153839818836,-0.6047678504144743,-1.0696193693135863
-0.09818218491131381,-1.0715632783459461,0.8247353846213683,-1.4269040894873428,0.1775080602066752
-0.15505247638145758,-1.8931221781997316,0.31490097410405127,-0.2572609919850492,-0.8103263321259422
-0.9334912471958087,-2.198053151646241,1.5392025636736832,-0.7396917564218114,-1.392406827379097
-1.3276063772169835,-1.973933783432521,1.0325756688636332,-0.3377254140862175,-1.662327428577834
-2.065295998185176,-2.730199731406832,0.8329260265078864,0.47475827761575895,-2.2279953043750282
-1.4944525847498418,-2.367348920110627,1.1272142573475006,-0.037103314697996104,-1.9075048361475004
-1.0406304155623178,-2.1493637690540894,0.6819860122169012,-0.6331848919554666,-0.7720347695176495
-1.425252409363752,-2.408848339365051,0.9630659171466517,0.12477214058286323,-1.769218414147098
0.10673700598059632,-1.1587723920527901,0.8369317091217491,-1.4259221210427209,0.5456238179162383
-1.005999026106831,-2.318075700985995,0.5706795015575858,-0.08578028229853313,-1.306096973960652
-1.232754700753477,-2.3739009230170436,1.3792993759839525,-0.4071187051891288,-1.3533849358328935
-1.5954111123674282,-2.64424791425258,0.7513745708870103,0.08439524344708416,-1.7139175409466527
-0.6550412737836065,-1.4807092558227972,1.3602595520050258,-1.39207832339887,-0.20856717980487016
-3.174143674957882,-3.711873940536556,1.1464344683561174,1.1634411379360987,-3.2908525131498294
-0.3690940792573695,-0.8804674413971891,1.5013661303555588,-1.765545479810664,0.08096379707843782
-1.2438263140074497,-2.3383758333480715,0.8534429501868381,-0.4574220914654198,-1.2654886097249738
-2.345042428709533,-2.632137191402761,1.215099657087928,0.41122204288003095,-1.7516970884319072
-1.1320467797188751,-1.9164464891827602,0.7714978445527748,-0.30525260829589274,-1.1337365093616096
-1.5746511045284328,-2.5917281611456704,1.0401020579348013,-0.12450938401444944,-1.77935109225381
-1.7232929123020908,-3.031248342888417,0.6073353668265972,0.3475749761338234,-1.9507669223859327
-2.149706359995608,-2.897102949275212,1.0388878154701473,0.38425555028092084,-2.451444087879857
-1.0866053494621344,-2.345918125639906,1.0055425752749545,-0.007041525795109416,-1.2848346059933582
-1.2564796028809604,-2.690849791928743,0.9389017478659105,0.041821235642766075,-1.971237736614615
-2.353432261775248,-3.3465105449793326,0.2750586772518929,0.7884679925642902,-2.3029028443390858
-2.879803761593654,-3.4496501238613124,1.0531719075987103,1.0662664816374727,-3.2902587382465285
-2.2531554595654306,-2.2540964885528934,1.184751137434192,-0.3731670823628699,-1.8415669761782687
-1.1777266902778671,-2.045056646352708,1.081441123530219,-0.3520213970463276,-0.7942331050077729
-1.7519794196269376,-2.312308853344138,0.9485683394684208,-0.15678653483920546,-1.447272921395731
-1.801357637595208,-3.009710604457755,0.8403615141635071,-0.07234581203560225,-1.9040602899189656
-1.2732636883567812,-2.662637526316279,0.9539063418292607,0.3254948526552205,-1.7321788659930708
-0.35728846086998833,-1.4195505351563997,0.8208129497658276,-0.7454249995671873,-0.07752209374425134
-2.1115864337994914,-3.229191213621574,0.8666349054690174,0.9358830545361386,-2.3417078200936987
-3.000039346858203,-3.973574515863561,0.3322461223122303,1.918387805121419,-3.5172736898996906
-0.423598508663692,-1.3472877733902198,1.5084037611741108,-1.5961613745276204,0.3032529504077457
0.5244917729871357,-1.195470349908457,0.25160472009698853,-1.3520398218168823,0.3625979662298229
0.5026780059758666,-0.8078109369772706,0.9900585206542313,-2.0596548715668637,0.8173644285404078
-1.5891450715233177,-1.8393865533432852,1.6278883820697256,-0.8985272378185991,-1.3819138301850755
-1.1277521672407735,-1.7508055868711607,1.4674091538858849,-1.1808625420772525,-0.8437787081300128
-1.4895565244984168,-2.6085320265634766,1.3328004440261683,0.07091214814205227,-2.0316120751715774
-2.4477349033786453,-3.091705114926497,1.4571505752221354,0.47970143791306985,-2.4160407893744584
-0.15971446715092774,-0.7365940692980031,2.1496217595960387,-2.1760685490699023,-0.028314085052784987
-1.6171403508288629,-3.072970686012508,-0.5180569924511698,1.2909154231906368,-2.5491836959982304
-0.9514899764335714,-1.8005131208099787,1.903823154591247,-1.2791706700736771,-1.3051247382163773
-0.9654543585562472,-2.03209860734895,0.29268828177063144,-0.12067124886029595,-0.8446024293531507
-1.2246427818084398,-2.3463897140066705,0.6694222109359742,0.47063645448216096,-2.0298884054914454
-0.40866683399723613,-1.1048912763036487,1.2971312037325873,-1.5667967439320396,-0.6922608595384798
-1.5757853057631404,-2.36276845491244,1.040567939340411,-0.36029704937660606,-1.5390872677015208
-1.1448873519550495,-2.602807714441444,1.021303178344488,-0.11510166869207095,-1.4873046960364826
0.42993899492215304,-0.9915828739969639,1.5521785625835702,-1.5603381181122833,0.2427969686776008
-0.6707914530938452,-1.826648654030412,0.7627873799721108,-0.5311429883268357,-1.1173624053242863
-1.2054712990262404,-2.055291959740678,1.1727898201293003,-0.5289281375417776,-1.3122848476902609
0.3922699239437746,-0.7119830540464043,0.518426159926844,-1.5181664062297666,0.4862180814327244
-1.5804287764516751,-2.4927238850167357,1.2547748013332924,-0.16274469209740472,-1.5440929535989196
-1.4659849346059142,-2.3255747416219186,1.6711543638625672,-0.6838986994018242,-1.2731720849005899
-2.1617765225642955,-3.0337307761996675,0.8409944061867993,0.525034497596898,-2.3572650439355973
0.5276560426872863,-0.4136537481356828,1.2538309626552706,-2.1422900271296803,1.0789974859554714
-2.476900368871956,-2.8405532110600626,1.0731478153413905,0.1641659473723457,-2.1276931833093204
-0.8069901699955315,-1.4071856443890565,1.5766626130297337,-1.4971152408470358,-0.6027913556981797
-1.7786103445307715,-2.548807774362204,0.5814119840416205,0.025565622014685374,-1.933318952139997
-2.063438006633179,-2.7163906890212433,1.3160792631208018,0.4886173082199631,-2.1469529931975737
-2.006702935641282,-3.2072930743219037,0.6497736060489584,0.9941368650399177,-2.458816463807689
-0.28484475721929736,-1.0752686831989449,0.9793487061483926,-1.0570882652262592,0.20434270273031263
-1.672449786550982,-3.0520934874788193,0.7498948673802821,0.14851787889054013,-2.0082314782654573
0.20231423015694672,-0.7276896233594854,1.1835652169506423,-1.7902013146108038,0.3740738339608687
0.0535166979519579,-1.0816878973377855,1.776740101514322,-1.6252848186910307,0.1524697094980656
-0.28464384396496534,-1.2629405159716067,1.551021262265493,-1.7091448684578148,0.41394454947471226
-0.10320961255723815,-1.0088147835274024,1.311136989745401,-1.332587862384301,0.3513244647262266
0.013805385317265717,-1.249017274825512,0.7014392633140585,-1.4641580581726343,0.26131648067021374
-0.5801506439144148,-1.5008453717584465,0.6351921849481317,-0.5622840405747217,-0.4998323460086854
-1.1301592362638067,-1.8456964245042706,0.8286116940541792,-0.5498316451772851,-0.9967501260509442
-1.1633186435398346,-2.0469127606155464,1.0509008142779404,-0.28601340980150103,-1.3252751866103263
-1.671059029562207,-1.9203931895779094,1.2424954130834687,-0.27344661281737526,-1.3083433864981895
-1.7989322591808663,-2.1434008118154413,1.1306166754647287,-0.5718979306853927,-1.325433775168984
-1.7138273288153636,-2.6570336109420953,0.9447811163332928,-0.1294060883025181,-1.5363133357095007
-1.8006092109972762,-2.777520280732925,0.5433591594811887,0.39188519724690907,-1.8743506602575137
-0.30561440302484144,-1.4370091147017776,1.3014906303509426,-1.073851667196907,-0.304864939783282
-2.1580695173160866,-3.1616033080695707,1.1904145537880098,-0.08062348239229944,-2.329665825914878
-0.214830029419952,-1.9287251731207733,0.3045117990811772,-0.21780982890336148,-1.1025968831585398
0.11911749691189644,-0.7738811382945654,1.4137826890950866,-1.8389630763308165,0.1143281257713955
0.10294955631047409,-0.6300750829028581,1.0064267792997883,-1.9751002006653353,0.5217462597257154
0.5165510209672459,-0.8616131905827848,0.6559667893072157,-1.5763352423452957,0.1844156787226645
-1.273138949314958,-2.0433105871958017,0.9451260696934333,-0.8294117454057602,-0.8961009231557564
0.20910554382878166,-1.1549787408557446,1.2751686284623738,-1.6344265622671368,0.33605574286983386
-0.8036625009975704,-1.9745480696991033,0.6503954643448279,-0.4268906581391263,-0.7863503258431299
-0.2602458617529827,-1.3976509869821088,0.7928268514821969,-1.0524460466286931,-0.35685229910424
-1.8706312961395326,-2.898280252169187,0.6432911051322034,0.09967357439901392,-2.3628603593901394
-1.8600478707126595,-2.109547615730407,1.696647313106266,-0.5726692351142284,-1.530436225151575
-1.9210936807268286,-2.4470265088389316,1.537189512569907,-0.3964210065706354,-1.9057480634998019
-1.3954466377141417,-1.956434765421649,0.9192138740393484,-0.7267385552500435,-1.193688415544918
-1.5603537976473942,-2.1984906164016893,1.3021102467010865,-0.7373265193587838,-1.039841927854024
-1.6254013071612543,-2.6200313877126167,1.1217781240393154,-0.24540571400161643,-1.5838352876749653
0.14415363776951318,-0.7136296641129951,1.0424677676337795,-1.3764962128496807,0.01606818791900877
-0.4467301326965454,-0.8525315349186622,1.6542637079925713,-1.6143208982225463,-0.02152531533175872
-2.305300664230929,-3.377630540879616,0.1592062278035018,1.3881216448240599,-2.874287113009996
-1.0358579088073527,-1.2954263555119128,1.86792041462053,-1.7541535647281146,-0.4189334636494906
-0.2873939021019202,-1.735232519693947,0.698347190325835,-0.8168471221915343,-0.6882937068173959
0.08416184721872866,-0.43004757351855116,2.4462112490079626,-2.6995300866226373,1.1286203365932101
-1.2767310396874396,-1.797671089655648,1.5757744864871885,-0.9382993366543217,-0.6712346511293644
-1.5062668009410234,-3.2307709717979476,0.7263884258282574,0.9401950731478154,-2.0522906154481726
-1.7854183864427813,-2.6037644993163864,0.8314614027991185,0.5855228069725827,-2.0718989649456843
-1.3650409274639905,-1.991969808250516,1.0583726794520782,-0.7187472858163038,-1.204641409389387
1.371573699364569,-0.04715803269331276,1.2867406047245806,-2.6549262269983327,1.3551580644770522
-1.458529794292524,-2.2380658114839425,1.2023973384339308,-0.28699955810244954,-1.4675694556531973
-0.6309771307352778,-1.5130186115177775,0.9272715443279579,-1.0588655650715526,-0.02876394947040084
-2.9795935455641467,-4.04199901259276,0.48484456143438004,1.5340586523329218,-3.4992233406903566
-2.2579487339620457,-3.165803508646264,0.2619566026774208,1.221913986830348,-2.5305052512392985
-3.0688886164373996,-3.238700183856892,1.1759210669087394,0.9768218712282243,-3.053866568798898
-1.7137997315432805,-2.155626909447324,1.2673934849450503,-0.5418928413265156,-0.9813550740021653
-0.15354831784471556,-1.192971081722273,0.5916843486201536,-1.2662757837451109,-0.3244981389856353
-1.9802233110051919,-2.8558167239070644,0.8994927366027508,0.08678012015648484,-1.5208094099232286
-0.4113192796487213,-1.4561500835392591,0.4940765605128775,-0.8718093030378113,-0.5266531894615472
-0.9872352812662664,-2.0765033974515172,0.7698044277952871,-0.3621617512803367,-1.3090224430118254
-1.2590983432520761,-1.8312628703996312,1.2871197403328116,-0.738147908732502,-1.3108103924986554
-0.06412944186731107,-1.5540109109518492,0.2753171325249847,-0.9249710923339126,-0.7525374516761851
-1.5312140615620844,-2.4066420829766,1.2339318994887856,-0.30550051057672667,-1.2409018915203927
-1.780286156001436,-2.4768720606034855,0.9341594272144377,-0.030205037332840967,-1.1916420675096995
-0.41753187192723296,-1.727561361761347,0.6360459266355452,-0.37318068435867857,-1.027514473788585
-1.437063667486169,-1.820167012137504,1.6361966972962496,-1.2681899063685702,-0.4824670273926027
-0.7019286747033604,-1.2959749809124785,1.6137151785016755,-1.1867182461284718,-0.618708775510148
-2.620730893481987,-2.508074612260385,1.388781674382554,-0.03209605602452936,-2.4635855718402144
-0.598415241320751,-1.3810257934394508,1.0017277314560304,-1.3010122760840974,-0.37049629413467455
-1.821798134661623,-2.8483553852858803,0.7201260036804967,-0.010438485687826127,-1.9898709058763637
-1.0276939914923686,-2.0511909349290622,0.6325365535278843,-0.5534526473785032,-1.1864158243790681
1.1086809549602914,-0.8235105346802196,-0.04737748313043255,-0.9023171659105853,0.16589848848037736
-0.141469272332572,-1.206791877950706,0.8439691593964446,-1.174857847178595,-0.19862796439769548
0.526778104508971,-0.7727696870270806,1.1211494390384393,-1.806149050906749,0.5345828225410028
-1.7570648365996984,-2.5183706328206794,0.7112173046529242,-0.3479391777521694,-1.7810026089385453
-0.5003588382664433,-1.4966632434015166,0.957011778224596,-1.0066160214054167,-0.6550000248156671
-1.842681460286541,-2.5147339966007625,1.0178783526024369,0.03723731122638252,-1.626314244397191
-0.8386393250799067,-1.5230639466603544,2.1199576824153636,-1.1600462040750013,-0.7780315082596247
-0.37581393679803454,-1.7233683050174569,1.303280003430257,-1.0435283188289652,-0.7466317957959046
-0.5131814909335238,-1.0542321045543324,1.4623242780914092,-1.784070551697687,-0.024678934862564672
-0.8335521465161262,-2.074486502965159,1.1328003179478972,-0.8925290035864936,-1.0062533439395724
-0.8556762534208413,-1.4991641344925775,1.1899053046240091,-0.8310441394907926,-0.731524367783887
-0.18999751867869952,-1.581414638104285,0.7300060640735879,-0.4507188726952222,-0.9462863462727418
-1.0055602232556933,-2.1498601904005583,0.8521003620346543,-0.18772258973099049,-1.335121195519675
-1.3641459210065736,-2.4598783008379996,0.6831377824057664,-0.04773162795752228,-1.7452948940996253
-1.643037872277434,-2.1753027261576574,0.9892427210792525,-0.47636093235057153,-1.0031182010876376
-1.1733415070250415,-2.211532078801147,0.5227744714140486,-0.2375852413332884,-1.188351450579953
-1.2180052434439386,-2.1571285794692288,0.7189903395222532,-0.1944640976557263,-1.6760791469815206
-1.8449529722283828,-2.4017731023003703,0.6196265072770265,0.5549670181828702,-1.9875048408618383
-0.8903943477864283,-1.3398585507972895,0.513104030517082,-1.0667910016381552,-0.043194659354329756
-1.155977723932916,-2.3805267058798574,0.0619556220270282,-0.029998794100716708,-1.2026069834166002
-1.3727295031000897,-2.2943564003772488,0.8295055206697597,-0.42650989133174855,-1.4138111363791446
-2.0444719736278802,-2.238890099697729,1.7305276664679554,-0.1345960969475457,-1.8178994022599064
-1.119506899085191,-1.4781071408570285,1.057642842273353,-1.0424358136991505,-0.9005432006564419
-0.8672277833079239,-1.501684157966957,1.0130595075713704,-0.9480961641697944,-1.1631348124135177
-1.777675095891413,-3.197627766819132,0.1445785166318002,0.8025952286324775,-2.140667788532604
-1.7218338341588737,-2.257440703536212,1.4009047852310537,-0.3829590445141762,-1.8515559904775536
-1.9780761824229707,-2.7861834858188494,1.0337056754693266,0.14247616471670677,-2.0471819137968588
-0.5510538982477027,-1.0418663636664611,1.5316207218291464,-1.3475496524812867,-0.12257424670204808
-2.4117824996140564,-3.0601007058218146,0.9854503847592097,0.5097893133244099,-2.4897772995411365
-1.7390659021441495,-1.6555488604615745,1.5795415801408446,-1.0354953543243324,-1.6369494077636486
-0.5685442312717092,-1.925032891922678,1.0095561520474967,-0.7460705149498545,-1.1415092985308852
-1.4058273366342973,-2.3108974349986324,1.121158903034437,-0.43126681687314866,-1.5087988316428407
0.2272426222906221,-0.6684939268581915,1.42249896558279,-2.1209239794554313,0.4033642312850598
-1.489614549485051,-1.8129212692819705,1.283240599620075,-0.849499770586659,-0.7508514892213074
-1.7469941493586059,-2.6337837040873873,0.6312057510328358,0.20759948730014322,-2.235498461508001
-1.1323867751583583,-2.400478641833913,1.0840530090228049,-0.1605951784829105,-1.3892546173876468
-0.6819109706870603,-1.5384892100490204,0.6574934107148737,-1.158447924988713,-0.632103650905475
-0.6635937519767672,-1.5323189458378073,1.3705049488744676,-1.0209909994491184,-0.6284080718075805
-1.9498122395444137,-2.794105115289581,1.0500122084228858,0.04340978832754849,-2.0183918786815496
-2.1045154462477647,-2.3042160288484537,1.434567990790439,0.09010338133176865,-1.8907791455291296
-1.4481205234708678,-2.4602887706158625,1.143655407789107,-0.0032857956780215636,-1.518103389183167
-1.009544974460982,-1.837688960052657,1.1941601494190468,-0.6888044495621433,-0.7402195336528254
0.18791910462960182,-0.45968099371578064,1.4436611025726098,-2.357257633277899,0.8227951525631612
-1.4941830885788834,-2.2251228257298323,1.0903671292226436,-0.29000441954957756,-1.1581771421204308
-1.3569679994780528,-2.0536335984484597,1.15633402677389,-0.4588006425631824,-1.3342796272002302
-1.3683140086664745,-2.735904466149249,0.6652908987236951,0.33210326091760956,-1.6254697852876503
-1.1586683642062205,-2.1858689346211335,0.8345879159647004,-0.41116746240453106,-1.0629250562904753
-0.7031296942873994,-1.8547174963007809,1.0975081943798588,-0.7729044686540333,-0.6125035269875834
-1.3944441856613177,-1.2042071093394437,1.3555923357502657,-1.2483107756110519,-0.7893950140155148
-1.1543670092916285,-1.9845453822159098,0.5829108487845066,-0.5610214340223344,-1.1914607313262622
-2.156443705443645,-3.0878084836184945,0.7478580624420594,0.32201786002529176,-2.1592533843862247
-1.4074334939101694,-2.1471531416328724,1.32844486571189,-0.3822190454469192,-1.0873539803561574
-1.2716977071283027,-2.1564288236371807,1.1680244078462907,-0.24775973317486616,-1.8073100581872357
-2.7284147908901883,-3.1815202407605665,0.6560492365933891,1.4759638447466346,-2.7365118641392794
-1.736281466724018,-3.3283074614697186,0.5224168328069139,0.9452819901785895,-2.5140804859248407
-0.27425761390632575,-1.2243904353058932,0.5910974839790097,-1.411510773993838,0.24451497307171643
-1.6395993628608085,-2.391935570952028,1.1373224822491073,-0.14161706339388003,-1.7898583487063195
-0.557532297395351,-1.4531872767745428,1.1250967344090348,-1.4022020033233407,-0.40589405408606505
-1.4653280129946502,-2.522811239357064,0.6707484172244977,-0.04779263903165143,-1.6100204710517296
-0.21544351532902395,-1.5944792254686262,0.6940066624031307,-0.9592618969238108,-0.24682523780415633
-0.5064342266095785,-1.5222962286754511,0.6635552064695011,-0.9339203512172988,-0.41721849801781086
-0.8641894772035671,-2.124851895240533,1.1218746846226821,-0.36598943570821096,-1.4335411083266856
-1.5591057500603016,-2.6678942562545913,0.7603535568085893,0.21145996238062936,-2.372582235132525
-0.27482203071357625,-1.6814215191523711,0.5997147199505228,-0.6353780991226036,-0.5965427775415068
-0.4509271091089587,-1.2911191452258999,1.6102861154658323,-1.3160129983136963,-0.398469244979775
-2.4440093182056035,-2.8770277313726154,0.5416013563023314,0.6415391338909616,-2.8226671494104094
-0.7235576938761714,-2.143848067998779,0.7982008833901997,-0.16728960216297023,-1.2998218763523492
0.01605590107927468,-1.6388304336881572,0.3094751225486614,-0.6018181530533112,-0.6478719110187781
-1.347119185083203,-2.4300752129637333,0.8908869821812541,0.08853867306571583,-1.511487106051138
-0.7254425298700036,-1.524382615942711,1.1536605746795607,-0.9988159338257478,-0.5611555438030098
-0.8883605944930473,-1.9612307036399586,0.848187132531263,-0.6822218346635167,-1.039663682726545
-0.4404173826033152,-1.724347815735392,0.8989095598771104,-0.693109136700614,-0.6422550326746846
-1.1847060150156346,-1.9194429272376212,0.401847724725796,-0.5391450933353937,-1.1757062621489265
-1.3701415706496363,-2.428023117484017,0.6380263167951349,-0.3058232290054801,-1.533054945576962
-1.7348182567655013,-2.4055877049191157,1.4365250260738,-0.4042504623604869,-1.2403128680010203
0.4056408066350392,-1.035047673027134,0.9109370777469584,-1.5251629616294138,-0.05396755427386446
-0.637178154786876,-1.3012739603608292,1.2178230122935867,-1.2319195651836472,-0.8828855670909064
-1.4983130647445537,-2.6947671333862484,-0.5261555432708158,1.0061716524792375,-2.088374803886351
-2.624759493193695,-3.5458006421901906,0.90359547061788,0.7443385972804503,-2.685723403866561
-0.8213864024478681,-1.4656496792266296,1.3489560071841749,-1.0134802031408376,-0.63761833914838
-3.049363430705357,-4.017646870306179,0.43216526714121095,1.6141422795039047,-3.4875124242279085
0.4725159114967421,-0.30285169108025034,1.6874948113896449,-2.292303425481406,0.45820887195759963
-2.1812707190919824,-2.937803249755931,1.0410567952512446,0.3596356572462768,-2.3306935690141604
-1.2321658542903755,-2.874508255385929,0.45908117921694835,0.32667222941841967,-1.8749845975047927
-0.9740640310765741,-1.7610275297032871,0.6214882462740604,-0.6172150463043451,-0.8100922059772111
-1.2627098692821321,-2.542161876504213,0.38190888131563616,0.0039704181644937275,-1.3335929715659491
0.03220867994011356,-1.1604717228609318,0.8625442946898663,-1.5622468704155712,-0.08061318314008847
-3.305534062021864,-3.8563396848350093,1.039413671469205,1.206885173578252,-3.64286214253832
-1.1684824346301665,-2.0777946943675762,0.9231752148736633,-0.5303055221886936,-1.0954823633312247
-0.4769953293993128,-1.3553064143042612,0.5854041477380687,-1.0385940029943401,-0.40800538914963946
-0.6373880751813445,-1.2852735919425118,1.1821997768911126,-1.489575924169722,-0.4880083210305315
-1.0555738033240225,-2.0041530602278907,1.5990079970712872,-0.8766085150488707,-0.7665812191740211
-2.2565352259234626,-2.7334887399077084,1.0852843784640174,0.080829886244291,-1.9905620008765617
-1.7349964502902746,-2.587996765712169,1.558736000032369,0.07101517299703508,-1.3445761153347018
-1.4208356415403525,-2.069671024912195,0.8933433783573781,-0.5521794183976544,-1.2521425900800838
-1.742848868116078,-2.528819719744019,1.107107051433716,-0.10882025033220516,-1.5794753456298145
-0.42857779733325585,-1.2076099351297662,1.2252436142038168,-1.647490127389351,-0.05698976615784246
-1.1402002110088478,-2.2429164257566967,0.8386552754486423,-0.3460655363600729,-1.6120182376200223
-3.2663662155695987,-4.200512694965364,0.8506041552270444,2.1382355578010044,-4.068510305555576
0.8941681851498349,-0.3596505094339286,0.9723869804423554,-2.4343262775948595,0.9778458321290462
-0.3364112179498929,-1.536469140440671,0.847099901288165,-0.9952122051251462,-0.22698043972316884
-0.79434498212656,-1.9451660656618843,0.4949930128194602,-0.590964066012334,-1.021665263153408
-2.2892460481524406,-3.4874564227935974,0.2736943018420547,1.4303797378350307,-2.9543750044673223
-1.93438543137814,-2.851605599919553,0.8724520308867183,0.4395328796875394,-2.3336127291345297
-1.2283213688745829,-2.830393660260517,0.29522964012212083,0.31693431562997465,-1.3614921490374359
-2.417900521478001,-2.9138866498686053,1.3148288521989253,0.6235286980718983,-2.9086333963269064
0.6412373415018371,-0.3497631554715974,1.2663108011525466,-2.2128245586564788,1.0036296009832182
-1.2562550123773568,-1.8780091560959251,1.1711897421300397,-0.49268509485340517,-1.5171850499955941
-1.962824407405014,-2.847941247408507,0.9385065607622614,0.41351243093179213,-2.0952423506766302
-0.6981899418416783,-2.134504208628744,0.15542485600053102,0.09233482692836448,-1.3485877823771344
-0.7947271451299819,-1.843339847270207,1.7270451221837186,-1.1467034884786687,-0.656993901533576
-1.1817527348791494,-2.2427257682672916,0.6069621493188024,-0.15072809944067145,-1.6467022723929057
-1.0442356947998992,-1.428613936506133,1.2473880954663303,-1.2494547878247406,-0.788570658014063
0.23922828468053203,-1.1296730773416797,1.058463093639264,-1.4852681267061636,0.36331729185520145
-0.4536073718175335,-1.4301132894388682,0.32043881301343646,-1.2804610982468643,-0.47772843494426487
-0.6924418383295763,-2.0300289951632458,0.2847628569574664,-0.25808881437088255,-1.208158603417145
-0.8595533253611013,-2.094447156500013,0.8615263223623477,-0.4080190349066179,-0.7243960943956385
-2.1407408631921987,-3.247590991326504,0.47707266781355173,1.0451451095150177,-2.6398867051246384
1.1649763660431982,-0.023490217214494624,1.4150358907033855,-2.8253139334086836,1.3703905363901863
-2.7028075064016224,-3.3490937794519366,0.6408810247093879,1.0520446437886566,-2.6855290618819376
-0.6327361118674371,-1.7179973464970253,1.4091784021111002,-1.090346708571886,-0.4355984064816312
-2.3862317162311397,-2.9352376257088335,1.222887740219664,0.04941815522206627,-2.0002049317923847
0.5030152964730485,-0.782810601239535,1.1459722871381686,-2.339513597124611,1.071752899144106
-1.4985199914652405,-1.911374692621324,1.280563339751414,-0.47908822820567415,-1.3210214420263735
-0.7223522621122165,-0.9401358865204366,1.8003780542639887,-1.9568797039525871,0.14674095581731428
-2.4602345152599745,-2.8226643234341475,1.2816506363929738,0.3143915109928035,-2.441058646154494
-1.5371989731216955,-2.0170142983267407,1.4759935282873868,-0.7329517988091369,-1.2183966804629758
-0.020756047595505978,-1.2595897900224364,0.33737854635213094,-0.855976616939264,-0.4938722544058518
-1.5631310730238226,-2.2162985445133647,1.1628646520131503,-0.42445079188301277,-1.519195310776448
-1.6029747649123438,-2.708885501951045,0.5118647035134006,0.44871299344556903,-2.075708326168681
-1.5055649026599172,-1.8236228874997404,1.1844104772548252,-0.7300125991611401,-1.3950126858485001
-1.6347672717086614,-2.416865579644495,1.339906170086807,-0.29524487866414484,-2.1152956513316026
-1.4153664388288099,-1.8438324612837507,1.7498028695239682,-1.3561702023174074,-0.5730533502505951
