0,1,2,3,4
2.958327697248453,-1.8253679703720662,-1.777155258667674,-5.1454639012116115,1.8808518600297346
1.4610876245185118,-1.9748432837491219,-0.27790137113791297,0.635973902105607,-0.10835117024510361
1.7950731295894773,-1.8792731178232231,-0.7914461093665737,-1.9414532161542866,1.0169865011234909
3.8031684074316434,-4.576366011058829,-1.1225191457416832,0.12132917217450663,1.6913866473848669
0.8540262924965126,-2.6082973927859032,0.5792983550241875,3.1007289024202627,-1.2915658702783446
2.0398238473124968,-1.8123306960585583,-0.3417131661888428,-0.16206306991797725,0.34977983833845
1.1280274492335352,0.26342999675043943,-0.5346144775948909,-4.160819621058361,0.9189541992245311
1.0385129286978247,-1.2238636010662964,-0.7559096745603144,-2.3623553990521664,0.745490467796525
3.1480181350959517,-5.231580920244561,-0.32736778764626207,5.6279335555497045,-0.05038601233340441
1.6692576652785458,-0.8559834698456812,-0.5620771508352458,-2.2119652077576832,0.7031743772922413
1.6887214826070651,-4.2413111338883125,0.16631242363684529,3.6822870364160525,-0.4521284336316158
0.6935954384914507,-1.003834783934909,0.2360276102129366,0.3613913058047966,-0.7631422701498409
2.1795517945915845,-2.091944045841821,-0.6228431860406313,-0.031263060277876537,0.40560431316570555
3.0749615436579987,-3.934787866912762,-0.742980719232845,0.2512123385680041,1.1673264421529819
2.361907136508088,-3.2205422660070875,-1.1291774133631192,-0.3394304283340292,0.8304580905016458
0.6334927497880508,-2.0191275281296024,0.7266719844240351,4.060314609712359,-1.8112209394252523
1.9473974003839931,-4.017487489864728,-0.47904493615611754,2.130128526645022,-0.16634184378578137
4.353945208863552,-6.278560539410183,-1.3781874819816728,3.1143573333945693,1.1122572780144204
1.2684683459854746,-3.659784734736758,-0.2638405224914916,2.177071789646017,-0.620890770542873
-0.25751418303462725,-0.36351956351024417,1.1853943575408548,1.4482238854752183,-1.4472784553937905
1.970427344565217,-3.419728649687678,-0.28027692491689016,2.766856097037646,-0.19967427549915212
1.9286022068901072,-2.8013717653020755,-0.6922626737722248,1.634987805295669,0.13716998807917197
0.12750379548279,1.9606187267614081,-0.6899926130449934,-5.535683700274598,0.4870836915492835
1.3769889144680847,-0.5240230198627958,-0.3527656804665176,-3.3102564216549686,0.7841258110365632
2.656872602873184,-1.2637036558144112,-1.400869395289821,-5.697528061318877,1.9574581704813743
1.3149908571533901,-1.465535047134748,-0.9097542909370591,-0.17096479385404445,0.06008478017614707
3.154924975212972,-6.050045614656989,-0.3794118186494367,4.635363269198758,0.49565173998456463
4.090586174792364,-5.062024900388462,-1.9633427323321961,-1.2137304214031945,2.2540337965364814
-1.1341142862067894,1.6893884608601342,0.8802981725671518,-0.601512889358681,-1.8677785034766083
1.776232622431868,-3.4176098428699833,0.26687725050885847,3.0764847176711627,-0.7502835597891933
-0.3445134870287898,1.2037292879077288,0.7470855030321414,-0.24503116458183705,-1.2696546751449675
1.2289480747265802,-1.708680032790605,0.053149922025453655,-1.084792511263345,-0.26080715725147285
2.839504339052504,-4.03417764413661,-0.94541399482581,0.8884149215147292,0.8047673795957181
1.227903167183094,0.798613158132552,-1.4034000167774354,-6.5818016203289265,0.7561705163546355
1.712662485653413,-2.3013916238751464,0.22827403918085076,2.784336727423216,-0.9507894944211055
2.3661632645465183,-1.8470384707948715,-1.4556499982346183,-2.522608201184759,1.1313247023872686
0.241606964254101,-2.0207968151565425,0.738188420234959,2.3551687248138102,-1.704440867590059
3.0977861956540247,-4.491398535288692,-0.6652353741066239,2.204202733219085,0.8174800864504363
1.3624706529681818,-3.259871786537331,0.31359313503927255,1.2966852307486278,-0.25975887720863294
1.239407373313703,-0.7246709255279951,-0.47261391001868885,-1.4406071100138444,-0.11188381176267746
3.7664463919421944,-7.0239168897327,-0.39030718485838145,5.190702140672532,0.7214942266990194
3.257234427761107,-2.114806546527809,-1.2025771408535166,-3.4048920873817363,1.6298401347912062
0.13683050246937634,0.04039109520459894,0.632338346697773,-0.4111240560418586,-1.0685294375404806
1.6969409028869455,-2.6603759497461987,0.1369139798124841,0.3707519709903065,-0.07581835881906139
-0.4562633071175968,-0.20092872269287865,-0.11618162077899288,-0.5000110004604705,-1.1426286617854047
1.1642100330626723,-1.1747693352753859,-0.34500013762547915,0.13104434623670813,-0.13165271490497665
3.0354394110662857,-2.7938315532194014,-1.3800837585326877,-2.7805028617170513,1.764608325360419
1.7422221005044518,-2.96646736174059,0.027314628257179174,0.6671552413928736,-0.09351323761671292
0.7041890380063902,-1.415275912182427,-0.11329537960978897,0.5446155768398624,0.23365386388420645
1.5339130139276356,-3.311920985330645,-0.21972207411858882,0.005234980256700467,0.7047851123536728
1.0398179476891252,-0.4875859620051004,-0.4348482145686182,-2.0232197160313823,0.4659188054145616
1.6961432427934593,-0.45368297567611937,-0.8709125017659158,-3.548891105576443,1.2193947886171523
2.626267054958439,-2.9186867639087946,-1.4565752789948805,-3.6272910383954424,1.2068594218946254
1.4558976702063073,-3.248599493117086,0.1336684594937289,3.603217554086645,-0.7363063756670482
3.232601902100515,-2.9988539693199927,-1.512151552443342,-4.007989944898854,2.7470563645779476
2.577864052248434,-2.7326423488671296,-0.6007618737141263,-1.0901616907380862,0.7322845632052263
2.6118557658288934,-4.724588014300716,-0.872399280927452,3.1336896425191005,0.25165476435531137
2.5957210788062612,-4.161971596760521,-0.7342681589075953,0.07692719603924536,0.7787400502993077
1.1038636159648405,-2.424006834908671,0.18593137291058415,2.510848457096062,-1.1415752922640663
0.6039006696754743,-0.49651193951532924,0.27552799722498966,0.15817749741322862,-0.6228038676720301
1.6866394320820122,-1.4514277109790823,-1.0838045100571183,-2.0929869797495018,1.0147906585862048
1.6416499747501485,-2.7928924097283425,-0.3250890985957395,1.6764992042165452,-0.2366116728575287
2.4329837927406786,-3.811596888438636,-0.5214821093590413,1.9843514272827525,-0.05788814482692754
1.9294241808266994,-2.3448540507288316,-0.6219679138401755,-0.47715451685173954,0.244514071783071
0.9077388784679715,-0.9789753719023973,0.13340567886833565,0.5651118044430726,-1.0574292110906847
-0.15080081254354072,0.5786007737922807,0.3825005284007821,-1.5399138428865364,-1.065829397187302
1.806378096641323,-3.369328395580398,-0.19265548780607888,2.4047889943817498,-0.9483390565077976
1.747555796518238,-2.5115212485249265,0.03922429547659334,1.7563064402040762,-0.20345236712884462
1.8444576297424309,-2.1376984825296454,-0.6845528239412904,-1.6806029834918321,0.6136981280376779
2.9088410424804847,-2.085050400478152,-1.6382944480874917,-3.146833606464836,1.6463020714397172
1.8474056439272755,-1.725318726761345,-0.785481597981295,-0.6344344155777155,0.6398711393814741
1.597117704805025,-3.1814604781755587,-0.46891594803132425,0.5561286388304401,0.22679914036699445
1.0410967981824455,-1.3146097336842293,-0.39433963459747395,0.0939720518855627,-0.7871057852004087
0.7242957483933694,0.06951133331444126,-0.3310423221316883,-2.5963875528683844,0.030784236243004047
3.447292114555725,-5.810022288399415,-0.9618134900015308,3.756232222692778,0.6584351609240104
2.1937793731625095,-3.727563291687672,-0.3346503925194814,0.4643957827904875,1.1612108026450234
4.238388216515101,-6.782360778277997,-1.1447997232893845,3.6512566255582812,0.9589984124615512
1.4321706821855025,-3.325364296248326,0.1971486645899233,2.6800660449443754,-0.4391339745700835
1.6236487726341786,-3.323419224175143,-0.25865817262889923,1.4975383952690366,-0.17067636303465106
1.180064688948322,-3.7279514939226432,0.33447738833694063,4.032278727840434,-1.077364229357013
3.531159858782689,-2.993744288957074,-1.950353249108828,-3.472878460793948,2.3404592695673623
1.00145493389109,1.383868373473041,-1.1587384685266646,-6.719054137896074,0.9649978663368695
1.0192405580483528,-0.9324783934024015,0.03515341238669162,-0.2636424607175089,-0.730035409703531
-0.45799775297264733,0.3815416306670665,0.9151205275192386,-0.4304454502093104,-1.84482003121937
1.119830607177656,-1.4858446922578192,-0.3230946397942991,0.8052558522336444,-0.8954123759942529
0.6836268791575759,-2.4414229102214313,-0.06887475156412931,1.7191366514461912,-0.849094509861437
3.0731747918311614,-5.04071572849325,-0.13965129977563134,3.561415897167266,0.5591642814228797
0.4532557491281608,-0.5573187365735122,0.1262872978330281,-0.1668379269748569,-1.113085741878925
-0.3367616194291818,2.242635717021734,-0.029235680447991352,-3.2736395668486793,-0.8716990031221333
3.204789480112553,-5.102951632081857,-1.046794217314819,2.216514230986637,1.0687457048158018
1.707147404375387,-3.609104640383226,-0.6413597037366552,1.6306576150281986,-0.26026342331229035
3.048314524262411,-5.315275728085268,0.10346251825239267,2.2267076389459715,0.46011938356113863
1.5150428841014538,-1.4734594178787856,-0.1995920799578739,-1.6674773155600606,0.47439318573095485
1.3068859726465218,-2.1356269652550806,-0.36425725865584274,0.9076615108376362,-0.49504254341130627
0.7900277553294834,-1.8844759407072305,1.1281575748029318,2.9586605251522573,-1.8543059509122146
3.740869113497161,-3.6677994721278324,-2.1356185477022884,-3.1837801037947893,2.7546260415586703
2.440039706318702,-5.019018125011451,0.2437964762893975,5.801615995412346,-1.0557723172301425
3.1224339533927044,-4.596637290972269,-0.7375556765125403,1.1262979731077296,1.6949201004866163
1.9126164840694124,-0.5279299871961411,-1.0480631684052026,-3.1750795037139214,0.9395235031130976
1.4158314305091744,1.2444324476032693,-1.24989056406132,-6.651803111669633,1.3447947939642586
1.1739246412572912,-2.9936470244736912,0.6346050302100759,2.73029769425697,-0.8541860699010414
0.6961090358754327,-2.109209929190359,-0.009841668241657053,0.9398186322762447,-0.07866238024984461
1.8918398791941178,-4.336761966314844,0.29355554193369626,4.3153747373116005,-0.5877622535867966
3.1688990158574137,-4.3477399858113515,-1.1853090652071319,-0.1707404380195845,1.453378980954391
1.9155545995526744,-2.2486071960688223,-0.630414038012147,-1.1990314526278072,1.089402817896083
3.5499864303928303,-4.850158431228225,-0.7580298377835903,0.9299511986299704,1.5432167713235874
2.031348932657264,-1.7030252167069801,-0.8022384521786108,-1.6849641704259217,1.3367368470029939
1.8326315243887472,-3.5916861956285375,0.5196579768139986,2.951516962661831,-0.5814323815569287
2.040516755971108,-3.5051963842153975,-0.13493118690374528,1.1426988570114747,0.303730337697485
1.737245059567037,-2.505237858927587,-0.49307322331301295,-0.3392139974770372,-0.39594710986395293
2.4398528762534015,-3.383629967295218,-0.7249128004598671,0.030752474327060783,0.7660356787797016
1.3969800819392397,-0.6209868553443803,-0.5059517452332261,-3.708054344459173,1.00988009231247
1.4618289305547538,-2.6874587409034913,0.49378324058731526,2.074516399095194,-0.26123878416436913
0.224590190606331,-1.267140515804329,1.3626691630606915,2.6846371243226734,-2.1272417257797454
2.57005425603979,-2.8371306089575357,-0.8104078129048438,-0.06415837342425862,0.892573679514025
1.454562977446901,-0.4762054576750254,-0.8826287608361635,-3.1212317585441123,1.1574940504181777
-0.40476136883999314,-0.6654858842483802,0.3729430258745745,0.5571257232535001,-1.2494188443200915
3.291911691480686,-5.4238539056166895,-0.5929725214716582,2.7644390172354996,0.8995449959785669
1.9119355891540664,-0.6369843983436658,-1.1813798181416224,-4.77462601249896,1.6147294752275883
0.9252919321831494,-1.3683370426640653,0.22428675099237805,1.5767732142779851,-0.7565152581339613
1.5879818882772094,-3.7520357378553904,0.4069582045353808,4.071749401719029,-0.8370468452740922
1.759513118658755,-1.46726625564055,-0.8831705176158845,-2.900603504648645,0.7627658923764314
2.6628325892582927,-2.8981585886220538,-0.6983299486204193,0.3785201545176028,0.43805044350318056
0.5053548689459428,-0.5626227168701321,0.5351236780294087,0.6764738892084534,-1.7493433062817665
1.1672230241666637,-3.4998797297217017,-0.025239511783998858,2.4691782070247688,-0.5172039714725171
1.4341529433765987,-1.535013036549009,0.23592289549463563,-0.3975400937584181,-0.47616175856608023
2.4946275593732876,-2.192520296006213,-1.0806416659813722,-2.323672331841878,1.5898594715389796
4.073120545448522,-4.622738013053564,-0.9395489647653575,1.1675586164922211,1.2657366498822458
1.416912209346468,-0.9758119401480492,-0.479586314929605,-2.029319523211407,0.05206096757185248
0.9388298014104088,-2.1782451126268345,0.756665253221643,2.207415514475721,-1.2049557350871511
2.2967241211229066,-1.5412541607895096,-1.4907479819525502,-3.417105895316785,0.9792908537670583
1.568805900187357,-1.3717503241994935,-0.3197420488468239,-1.3119019940933325,-0.2682117100397338
1.906738344153878,-1.6070954781966083,0.20914921573783984,0.7548149409856577,-0.4964550994789727
0.8730466935396355,0.3420941678112608,-0.4323957000962584,-3.2519037004723677,-0.35519661045550716
1.5916299265455116,-1.8316954337580498,-1.1569459614641948,-2.3164218107055943,0.7601023950372082
1.04592284177554,0.28927828966175184,0.27742483030424336,-2.469192953721087,0.021872249435637113
3.114675269106988,-4.788308502500062,-1.032362553306129,1.4002636026355082,1.291971654195682
2.2042031189394717,-1.727021699785174,-0.7547738058052824,-1.7956674762141809,0.9686935186260663
0.7294616590213439,0.26687311012374604,-0.01788318390695859,-1.9122693542270124,-0.9337706046735657
0.4383578908635213,0.7039841711791652,0.4645854625242649,-2.1683216948679034,-0.9913345110424743
1.7774046271503212,-3.283949159817646,-0.4456234109553096,1.0252359128294541,0.0015074560995570196
1.2251514790449956,-2.046227250991252,-0.7254853933274346,-0.3471215157692471,0.11316069693230851
1.1452108570020907,-2.43699913506996,-0.3131147566438604,-0.9052190146969679,0.4872439065433335
1.117884653233773,-0.512869448787056,-0.619159680071071,-2.881925943451684,0.47392867487391793
-0.8138054503849521,-2.151413849715788,2.0287031179044477,7.164868903623724,-3.5997792079856996
1.2043741357123223,-1.7023104211598188,-0.3319731922888792,-0.7057788518081671,-0.225808472819802
1.463000697031098,-4.026117575767934,0.46799506381555134,3.3876613180985564,-0.3277908341497875
1.1619057131123618,-2.432256621770548,0.3845075197858361,1.4204123374187707,-0.22650536481066053
1.4574470879800008,-0.799942476782622,-0.7158625897873254,-2.933167648502023,0.645182303108119
1.118041650973478,-2.7338229869222306,0.20282177860330552,2.5518445255230446,-0.19331944329308326
1.833457452802307,-1.1737428305357365,-1.3768102415296708,-3.3579577044157674,1.174278754077685
2.3793316897358108,-3.2446748790713222,-0.6765109488021473,-0.26517877219147296,0.47270350736756617
0.8112882961689946,-0.39335927475952315,-0.6826554792810222,-1.728377811404318,0.41486005575567697
0.9892545507071687,-2.0103766036537514,-0.3122074440546813,0.7065767654004558,-0.2045289337863313
1.9340208983029896,-1.6622196533191664,-0.959919702149421,-1.4824893848892589,0.8492347188733537
2.0371267527406594,-3.2072375291944732,-0.6304662618334693,0.8963275150285361,0.20770041274238993
2.193667805451919,-2.30072876443939,-1.1581947076060555,-2.036015425296508,1.590536830203935
0.37510094308138764,0.10315225839692399,-0.3702096063482197,-1.598786761191903,-0.0996131975512027
1.5967587234012948,-2.5884117557611055,-0.43167803326012766,0.8417870147578166,-0.0817222378444533
1.8060733684499573,-1.9519296866618052,-0.47960619965666773,-1.142851635948328,0.8862903724431659
-0.37448464691735217,0.14210245689291945,0.5675365641753671,1.0594198029296504,-1.5126899117279846
0.8722675964190048,-1.0106589873609537,0.24581690091137842,0.7557000532617522,-0.8906096515895785
4.728224335323085,-5.709577777508373,-1.430816642416127,0.9423874632049778,1.7650418266386951
2.083546779791185,-2.267378743006038,-0.10011582268023131,0.326544600164994,-0.43222266137894716
0.8429406144670745,-0.6604102368396154,0.0002068447925359096,-2.6415029251345614,-0.4701726229144919
1.883833483443858,-2.3587864468441233,-0.49130717704702503,-0.4294273055768422,0.40833832879775533
0.7922509157972804,-1.1273985076120348,0.5745825189746505,-0.7195879177981439,-0.04247934509477319
1.3657058384170857,-0.7290354935979542,-0.6642615992977059,-3.371526444386745,0.8879937624230468
-0.22711403917211181,0.09182113552426996,0.7261812595034339,0.9129474826151283,-1.6695087613531308
0.8878399877889692,-1.3507093695726846,0.004893728697425936,-0.7951053443839518,-0.019801967143091015
3.5556161604551573,-6.757538282868852,-0.10613127704899813,5.677990642291681,0.12266133194043946
0.8805407643609074,-0.22383858135002788,-0.5601249058295221,-3.295589907682237,0.3539591309567861
0.2129673290379246,1.2412462782610896,-0.17612250354149442,-3.8205809547327223,-0.34370475396630096
2.2541285331842182,-3.027351529839663,-0.15554398351294593,0.47875428214117377,0.13783204392321846
2.9047892476245267,-5.106143321032742,-0.5789986446824412,3.2746294170054018,0.5552886310829819
2.3508289705160625,-2.1289890781510152,-1.01538091976929,-1.42125152085949,0.812717842778863
1.8571563521087624,-3.152358473630457,-0.1829436864257019,1.8411851282263876,-0.21014837837778672
-0.31296619856180485,1.3919566500530767,-0.17246122371650985,-4.354684793541666,-0.6290590547493866
1.4883120728230539,-3.8626209249117824,-0.2262460175522942,3.313100243771046,-0.8091582334010502
3.161132273176131,-2.5740307176553383,-1.3529224035479515,-2.3577164633293726,2.0079958155077087
0.5478230333080225,-3.0686258002658726,0.9421200033486964,4.225657356213064,-1.7363204871789886
1.4256993306809196,-1.7822597188073046,0.22541217646739797,0.9642299050575389,-0.17091784678235555
2.861805367770436,-3.490731814506712,-0.5317712243554875,-0.31924167074221216,1.0474801624855596
0.7093226316575397,-2.538322968059456,0.6680830793227822,2.858653760788469,-0.8149816903196495
1.9321660756958459,-3.1263787869067174,-0.8049823487092191,1.6318544183782997,-0.3179345780754807
3.346926131995957,-4.192925433698234,-1.416184776567988,0.2759127844627558,1.9988624575057774
0.1846238787976271,-0.1919409787824904,-0.3990624992797823,-1.9156393243173917,-0.7231850361909942
0.024469341190232807,1.4196535866717994,-0.36887884633144596,-3.471810794036883,-0.16773527830770418
1.7238025515244717,-3.3861180277020306,0.005313540898462699,2.979956664471837,-0.32101708725938716
2.1365170325072165,-4.105890453643935,-0.16745315531418276,2.3798994135085616,0.3944371644384199
1.1835297362600343,-0.3268914443072195,-0.6373184959156218,-2.6613288077804746,0.30747693390259584
1.9215277908435924,-3.9242730972176156,-0.10585170871615215,2.7123810393291454,-0.7938640895090472
0.657688325684866,-2.9274764663681614,0.32668377472942967,3.1324600371689892,-1.058392342610238
2.10547888448058,-3.16426278146437,0.0019687561729780922,2.365622802153363,-0.46915150555421736
-0.14511503472842802,1.1629387272651197,0.3176033983359152,-0.7383218085758094,-1.3412131677143988
1.678325140144961,-3.4544172244609843,0.1837726133282095,2.041512177814457,-0.6402456184056114
-0.31031902770841313,0.10633816532161378,0.8206910905537014,1.6843004318099637,-1.3300251095771707
-1.1804925799416097,1.0645220887269349,0.45655305858166817,-1.8004915079422783,-1.3915411076446484
2.1828019246397568,-1.886636548116794,-0.9795584741501765,-1.2898611067593273,0.581497818435439
2.016561402699881,-1.8583511949685831,-0.9158710679995226,-2.755938802826357,1.04291193009498
1.9875887299733048,-2.7303452083540822,-0.2587457762039051,2.2650798026238745,-0.685496396367362
1.7331866345864455,-0.35172692707228936,-1.0943165319446284,-3.709433834054277,1.200234297243762
2.7631100828569033,-1.4641998262510665,-2.016846462528569,-5.865750098220551,2.0359228926585926
2.5541327691289037,-5.2624695689075995,-0.1811256050948666,5.3356833257773175,-0.4145423682036697
1.5020617681974673,-2.6515025816146998,-0.6364970745989476,0.43492032014573007,-0.2726091851131124
1.4768846997757152,-2.580574039465919,0.08993028239270429,1.3410694764958142,-0.32143438921732226
1.6183457056494366,-2.0301474540056588,-0.23057829057889132,-1.3550570631630272,0.2734237847181278
1.0084632052429656,-0.45225114506443176,-0.9584113091664098,-2.2240136168423925,0.40612073974642926
0.21626156375714456,0.17891679417274808,-0.033834640342414624,-0.7771829586316519,-0.9891689771718841
1.4000846450931161,-2.6404433711381565,0.016053629770868494,0.5417541492998925,-0.20334172030608333
3.0640613263246257,-4.6359253152323605,-0.9779633958807952,1.4153365340622035,1.458244834127853
-0.9208027301404493,1.7744337683864981,0.1522810764320227,-4.669044318530809,-0.3569946610288237
2.8876890810868265,-4.484866802055604,-0.7945456947520693,1.3319474752186404,1.712090012015434
1.930400197666943,-0.47929748925008764,-1.2549326167674026,-4.030104875754993,0.5209769771848151
1.7964872006797907,-1.395692369582004,-0.810609237493084,-2.3654769387869243,1.326859999026201
0.3961543282665534,-1.0508883920021364,0.7119762977901191,2.063865823712346,-1.5323150279591966
0.5302356198226212,-0.35450203877071607,-0.8292342753024793,-3.9253910882165512,0.5108856785674565
0.6270983232519687,-0.3389764025733588,-0.19620800036534944,-0.7603124494041598,-0.37973087793308463
-0.7077141876026529,-0.7693363174779866,1.8001405228356009,4.876262695405229,-3.2338250026377735
0.1828172737169651,-0.9523073946448357,0.2871256882209702,0.8361159188285494,-1.2662488706946247
2.8163574398468914,-5.087565122065621,0.2874953036006478,4.046276366514707,-0.3486931568452441
2.710882317282601,-1.371344920177435,-1.5669234750754093,-3.9371025633837395,1.3026617417145463
1.0154617142367728,-1.9487125112042416,0.02026791441787673,1.3260886901273,-0.5858224823266172
2.596972196037388,-2.536668859220223,-1.1623829665570202,-1.0882989027940468,0.6455081365433057
1.3702869540601805,-0.7657919454731095,-0.4974113145078751,-2.265386957631476,-0.12754247851001776
1.6364884409940568,-1.9287845339405785,0.06790866525887995,-0.48854139212988273,-0.1531628011311651
1.449628153937869,-2.1798873643662313,-0.45839219914677276,1.063774091657337,-0.3064356875590142
0.022822836387806023,-1.083563613464958,1.229864704360168,2.4676903915815567,-2.4813689892978554
1.3593954770785408,-0.9335638337025647,-0.7442605592006379,-3.594156373591593,0.9439002865378637
1.165198824124029,-3.296580765577252,0.35784036373649797,2.3402356386170386,-0.8124465009503715
2.2536985843550035,-3.4530978793936074,-0.6046389583103526,0.27482183108637326,0.39175368650270476
1.7384912005673372,-4.189089440568913,0.4022913550248106,2.635920537326212,-0.5995290246389446
0.9588063160147896,-1.120067248561107,0.11962103282753095,1.7270506516022404,-1.0302466370447338
1.1367607829913928,-1.5007343499698607,0.40901843896218415,1.2974569689472306,-0.4199955109863713
1.3776904087274096,-0.6834743913635248,-0.4888456599745855,-3.76340910655355,0.7303776655984295
-0.4162994468001264,-0.3373779810379489,0.17086199819130476,-1.055492644838715,-1.0969845558873568
0.816357998980915,0.3544856554828204,-0.5586214268755822,-3.2073551049671774,-0.149110265414222
0.9508683075568523,-1.0876631055810697,-0.7199458665822102,-1.747440257367058,0.4476106647612802
3.0623739738789286,-4.815892258540413,-0.11127777317427809,2.3618050111212576,0.5079730669154875
0.6332101218096412,-2.2195797233487244,0.660969333774441,2.4735384647592427,-1.5841347476626841
3.604248592658106,-3.8416949857452147,-1.215539739235003,-2.0714766506833,1.5836801995623337
1.1857664982760088,-1.0052071666880105,-0.40335086927397334,-2.9269013079938153,0.1544234395065091
2.610474809843959,-4.174198610745624,-0.31488291418003483,2.114405751979395,0.6710643536036734
2.8500428767208703,-3.703889928792958,-0.20296649563992206,0.8000975928984417,0.9428109652748248
0.6356495345839153,0.7637390394628296,-0.44773070910484664,-3.981730454208107,-0.02781420253150277
2.6561553449979476,-3.3835952565817147,-0.39735342192727274,0.6083902845752062,0.8983635048943229
4.04991966607453,-4.667157178964521,-1.5951925465791668,0.30268587372180117,1.654262204258903
1.6405035668940522,-2.316219715649504,-0.296229041880155,-1.044146099651519,0.5909731709478633
0.9710757267079501,-1.903439315586215,0.2893709506575296,1.868662487894781,-0.8764208374221696
1.697190962376135,-1.445819814669838,-0.5123296783936336,-0.29332622903643757,0.4817079588903883
1.0044801289702114,-0.28935253443693143,-0.567061315988862,-3.266608067857358,0.8401067482318934
3.6191579014539266,-5.451600186696717,-0.37306381207399497,2.889038122257137,0.6948248587170414
1.3317253621860878,0.32247554137490786,-1.0957385644592454,-3.7684597978644794,1.0578329370070176
0.4350159274272736,-1.3126031983903812,0.3729522035265569,0.25762410752649945,-0.5889967639635596
1.2071050579502764,-2.0439490251980157,0.14322701190145243,1.0755689140228513,-0.2154570517765081
1.5989329742712226,-1.99884003918415,-0.6590547685471628,-1.7944597569727132,0.6408406303996563
1.1701584616975578,-3.7767475520510536,0.7287519725257116,5.415798131727115,-1.6562533235852641
1.5473484995711526,-3.7840615713996337,0.5435308293655311,4.415955292517966,-1.34389331112655
3.4591570019695608,-4.714606870371836,-1.3032841868767147,-0.795358293813391,1.5544653023972226
2.0329829842333162,-2.9389825855101552,-0.6142954937310505,0.228070304056131,1.022029548722683
0.9709406298428732,-2.333118302028645,0.30597322247990255,2.0727967534296896,-0.782166867975834
0.933032129911912,-2.242782329297643,-0.48592498497577963,-1.1098593317336132,0.2579841315912032
1.4561972020016092,-1.1809159579830535,-0.4798790540225902,-0.9065233819499725,0.3884935479665638
0.44851826430643915,-0.9208699140947203,0.43419251842135653,0.44543496932427096,-1.7199302704786898
2.734736328378969,-4.08902227019458,-0.2147686500812738,1.1502357752432217,1.0287933033118744
1.7847037454885757,-2.6757980422521848,-0.0005571892317307592,1.1347363872412153,0.1679892070180069
0.4698389159688612,-0.6743479896866886,-0.3330518336626495,-0.15588224139583284,-0.30662131454009467
1.785269705833374,-2.9290210064924054,-0.8975331477367603,-0.8390300751015778,0.41857128754592743
2.9656144426965563,-2.5522989071764157,-1.0067858753903698,-2.6552102352949447,2.197304190717483
0.43165282766515567,-0.5762939751232086,-0.2668675081068159,-1.445073617025882,-0.35331390092531745
2.0763289134097156,-3.389345743508963,0.19369077337553453,2.440306727790973,-0.5361547714297171
0.5997514755507913,-1.4371492145818805,0.10502421526661154,-0.15586729350768846,-0.659913313000751
2.605115494921577,-2.699240718659284,-1.2689482599377342,-2.7098288340801093,1.414374935601164
1.3166573108021251,-1.0332609426736414,-0.8325529696603585,-1.7435071989706454,0.19403330817658995
2.092538164954936,-0.7345853895521806,-2.2397726660320916,-6.315299347237291,1.6125147580953796
1.1459461710502694,-2.6034057515909765,-0.24973495172000365,0.8767563055469567,-0.4908621506518752
0.7117973701594372,-0.44158674033639334,0.45953340491770456,0.7745992180739032,-0.9456449231171109
3.2166962164529718,-2.8374393845198562,-1.4637323242051758,-2.422292654577695,1.7735477397580652
1.4259701669044693,-1.2052193497086845,0.1801774644627866,-1.3953288287291976,-0.13411311418020955
2.923917381116958,-4.792505719101914,-0.5221210184543689,3.6284092162607187,0.02300388812771304
1.0796984587561085,-1.0058951079005887,-0.5947427137141508,-1.79210086187639,-0.054627421336817486
2.2568339550565133,-4.934037872637546,-0.07704711314081364,3.8592434147359853,-0.47326111174492846
0.7338099968311464,-3.14338075404514,0.2594392526678616,2.0392294230795995,-0.4735598580137217
3.067677440279385,-3.6838963607190736,-0.7947740819389316,0.519137459193608,1.0429042246715914
2.2054518463935575,-4.314258200833248,-0.4401337747557955,2.673145788507988,0.6809409270055805
2.1607822428586183,-3.6600134318915467,-0.17913797115922625,0.6761947275109295,0.2697312482296189
0.8679138852061139,-2.5399550393660664,0.536232396481773,2.0967939128743986,-0.20604323122049245
0.48794520746199477,-2.125928066344437,0.6199341012023083,3.9781429087474764,-2.064580477620186
1.6587330651716365,-4.364892944514597,0.5549759504817027,5.4061264067286565,-1.1517781726339893
0.7252946404156343,-1.264862634786259,0.23532344367662583,1.3256948868060892,-0.9574500309323741
1.272850401101508,1.1844634106933816,-1.384667330383654,-6.748418662659879,1.2489010871776496
1.4566083278231758,-2.9562549737119155,0.14271730649940828,1.5927499246277863,-0.5296285634756486
2.407864396222644,-3.681191977522692,-0.784131318972254,-0.04133206009195897,0.5964305082651531
3.1965314448484325,-3.7522150268577565,-0.9720676574837664,0.9289050060089126,1.468395379734811
1.4378619779578914,-3.134404892367246,0.2715917956127972,2.7846191442951933,-0.32785790060787817
2.4440461672335827,-2.701205814216387,-1.2548633224583865,-1.7104628894598162,1.0944703659366612
2.174053942284469,-4.7606433092943785,-0.3700237477040127,3.9616131387224622,-0.3353490236886188
1.7773685874814462,-4.891833687240204,-0.16346875083589665,5.628779168378427,-0.8424195606485354
-0.482088132703659,-0.8839064800928285,0.6641709900373461,1.6905472284498393,-1.394686226371921
0.6585373369883659,-2.485508068043199,1.1397640949070866,3.935075401863092,-1.2971641295600391
2.4683375045598757,-2.7674042511048835,-1.3587982264488345,-3.572846646694575,1.8945251025152525
