,schoolid,intervention,achievement_score,success_expect,frst_in_family,school_mindset,school_achievement,school_ethnic_minority,school_poverty,school_size,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,ethnicity_7,ethnicity_8,ethnicity_9,ethnicity_10,ethnicity_11,ethnicity_12,ethnicity_13,ethnicity_14,ethnicity_15,gender_1,gender_2,school_urbanicity_0,school_urbanicity_1,school_urbanicity_2,school_urbanicity_3,school_urbanicity_4,Delta
6396,47.0,0.0,3.0317856749096856,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6397,47.0,0.0,-1.85100403241267,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6398,47.0,0.0,0.2798100657299417,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6399,47.0,0.0,-0.056575075440062,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6400,47.0,0.0,0.3774468805782263,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6401,47.0,0.0,-0.1382752286312799,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6402,47.0,0.0,-1.4810439173598071,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6403,47.0,0.0,0.6699717015313702,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6404,47.0,0.0,0.381505061715113,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6405,47.0,0.0,0.193360712575491,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6406,47.0,0.0,-1.1142402887615137,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6407,47.0,0.0,-0.1433520052163621,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6408,47.0,0.0,1.583443232696802,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6409,47.0,0.0,,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6410,47.0,0.0,1.3791084415443942,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6411,47.0,0.0,-1.166996067514126,4.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6412,47.0,0.0,0.6631727010805087,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6413,47.0,0.0,0.4314263063813777,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6414,47.0,0.0,2.386798142893745,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6415,47.0,0.0,-0.5717557052543482,2.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6416,47.0,0.0,0.822289817674171,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6417,47.0,0.0,-0.8643804063547192,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6418,47.0,0.0,-0.3649637795180568,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6419,47.0,0.0,-0.8891060193223125,3.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6420,47.0,0.0,1.3354919457085326,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6421,47.0,0.0,0.4413966720424386,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6422,47.0,0.0,0.6630377722396017,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6423,47.0,0.0,0.3371733806062895,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6424,47.0,0.0,0.5601582500418326,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6425,47.0,0.0,1.349906271698802,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6426,47.0,0.0,0.3078989837268932,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6427,47.0,0.0,1.0560741262346611,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6428,47.0,0.0,-0.2727893679848779,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6429,47.0,0.0,,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6430,47.0,0.0,-0.4318726743342165,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6431,47.0,0.0,0.4009889704942395,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6432,47.0,0.0,1.2531847834459595,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6433,47.0,0.0,-0.1066942923649536,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6434,47.0,0.0,,3.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6435,47.0,0.0,1.9602479904070973,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6436,47.0,0.0,0.8694921991659039,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6437,47.0,0.0,,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6438,47.0,0.0,1.4753350950479207,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6439,47.0,0.0,-0.6409460280691517,3.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6440,47.0,0.0,0.3578585245620135,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6441,47.0,0.0,-0.348239486429834,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6442,47.0,0.0,2.6298572125018405,7.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6443,47.0,0.0,0.9927683804428222,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6444,47.0,0.0,0.3351854213436437,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6445,47.0,0.0,-0.1646243197781911,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6446,47.0,0.0,0.8727598771516758,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6447,47.0,0.0,-0.4349728577986895,1.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6448,47.0,0.0,-0.2873285195198582,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6449,47.0,0.0,0.2445431549983986,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6450,47.0,0.0,0.4889643534324652,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6451,47.0,0.0,1.6735534405765802,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6452,47.0,0.0,1.51334839131998,4.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6453,47.0,0.0,0.0995097717441907,3.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6454,47.0,0.0,-0.916717587956228,4.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6455,47.0,0.0,-0.0939007776903768,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6456,47.0,0.0,1.8039298275425133,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6457,47.0,0.0,-0.0289800985630989,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6458,47.0,0.0,0.411419839665995,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6459,47.0,0.0,-0.8485628659439814,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6460,47.0,0.0,-0.2741610224964578,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6461,47.0,0.0,,1.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6462,47.0,0.0,-0.2703379013322029,2.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6463,47.0,0.0,0.4418079154347857,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6464,47.0,0.0,-0.1009585952697823,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6465,47.0,0.0,-0.8730949432107513,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6466,47.0,0.0,-0.0461605591514546,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6467,47.0,0.0,-0.2569236321982492,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6468,47.0,0.0,1.0467138766012325,3.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6469,47.0,0.0,0.3517496154738556,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6470,47.0,0.0,0.7795128927967736,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6471,47.0,0.0,-0.6084057589292936,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6472,47.0,0.0,,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6473,47.0,0.0,,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6474,47.0,0.0,-0.5784561067927944,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6475,47.0,0.0,-1.790564872652902,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6476,47.0,0.0,-0.5452486890078637,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6477,47.0,0.0,-1.3774493879527905,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6478,47.0,0.0,,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6479,47.0,0.0,1.1411380303322147,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6480,47.0,0.0,-0.0959422100036967,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
