6.94948611162757e-310,,6.94948611163547e-310,6.94948611163942e-310
,6.94948611164733e-310,6.9494861116513e-310,
,,6.9494861116671e-310,
,6.94948611167895e-310,6.9494861116829e-310,6.94948611168686e-310
,,,6.94948611170267e-310
6.9494861117066e-310,,6.9494861117145e-310,6.9494861117185e-310
,6.9494861117264e-310,,
,6.9494861117422e-310,,
,6.949486111758e-310,6.94948611176195e-310,6.9494861117659e-310
6.94948611176986e-310,,,6.9494861117817e-310
,6.9494861117896e-310,,6.94948611179753e-310
6.9494861118015e-310,,6.94948611181413e-310,6.9494861118181e-310
6.94948611182203e-310,6.949486111826e-310,6.94948611182994e-310,
6.94948611183784e-310,,,6.9494861118497e-310
6.94948611185365e-310,6.9494861118576e-310,6.94948611186156e-310,6.9494861118655e-310
,,,
,,,
6.9494861119011e-310,6.94948611190503e-310,6.949486111909e-310,6.94948611191294e-310
6.9494861119169e-310,,,6.94948611192875e-310
6.9494861119327e-310,6.94948611193665e-310,6.9494861119406e-310,
,6.94948611195246e-310,6.9494861119564e-310,
6.9494861119643e-310,,6.94948611197223e-310,
,6.9494861119841e-310,,6.949486111992e-310
6.94948611199594e-310,6.9494861119999e-310,,6.9494861120078e-310
6.94948608611323e-310,,,6.9494860861251e-310
,6.949486086133e-310,6.94948608613694e-310,
,6.9494860861488e-310,,
6.94948608616066e-310,6.9494860861646e-310,6.94948608616856e-310,6.9494860861725e-310
6.94948608617647e-310,6.9494860861804e-310,6.94948608618437e-310,
6.9494860861923e-310,,6.9494860862002e-310,
,6.94948608621204e-310,,
6.9494860862239e-310,,6.9494860862318e-310,6.94948608623576e-310
,,,6.94948608625157e-310
,6.94948608625947e-310,,6.9494860862674e-310
6.94948608627133e-310,,,6.9494860862832e-310
,,6.94948608629504e-310,
6.94948608630295e-310,,,
,6.94948608632745e-310,,
,6.94948608634326e-310,6.9494860863472e-310,6.94948608635117e-310
,6.94948608635907e-310,,6.949486086367e-310
,6.9494860863749e-310,6.94948608637884e-310,
6.94948608638674e-310,,,6.9494860863986e-310
,6.9494860864065e-310,6.94948608641046e-310,6.9494860864144e-310
6.94948608641836e-310,6.9494860864223e-310,,
,,6.9494860864421e-310,6.94948608644603e-310
6.94948608645e-310,6.94948608645393e-310,6.9494860864579e-310,
6.9494860864658e-310,6.94948608646974e-310,6.9494860864737e-310,
,,6.9494860864895e-310,
,6.94948608650136e-310,,
,,6.94948608652587e-310,6.9494860865298e-310
6.9494860865338e-310,6.94948608653773e-310,6.9494860865417e-310,6.94948608654563e-310
,,,6.94948608656144e-310
6.9494860865654e-310,6.94948608656935e-310,6.9494860865733e-310,6.94948608657725e-310
,6.94948608658516e-310,6.9494860865891e-310,6.94948608659306e-310
,6.94948608660097e-310,6.9494860866049e-310,6.94948608660887e-310
6.94948608661283e-310,6.9494860866168e-310,,
,,6.94948608663654e-310,6.9494860866405e-310
6.94948608664445e-310,,6.94948608665235e-310,6.9494860866563e-310
,6.9494860866642e-310,6.94948608666816e-310,
6.94948608667607e-310,,,6.9494860866879e-310
,,6.9494860866998e-310,6.94948608670373e-310
6.9494860867077e-310,,,
,6.9494860867322e-310,6.94948608673614e-310,
6.94948608674405e-310,6.949486086748e-310,,
6.94948608675986e-310,,6.94948608676777e-310,6.9494860867717e-310
6.94948608677567e-310,,,
6.9494860867915e-310,6.94948608679543e-310,6.9494860867994e-310,
6.9494860868073e-310,6.94948608681124e-310,6.9494860868152e-310,
6.9494860868231e-310,,6.949486086831e-310,
,6.94948608684286e-310,6.9494860868468e-310,6.94948608685077e-310
,,,
,6.9494860868745e-310,6.94948608687844e-310,
,6.9494860868903e-310,6.94948608689425e-310,
6.94948608690215e-310,,,6.949486086914e-310
6.9494860869227e-310,,,6.94948608693456e-310
,,,6.94948608695037e-310
,,6.94948608696223e-310,
,,6.94948608697804e-310,6.949486086982e-310
6.94948608698594e-310,,,
,,6.94948608700966e-310,6.9494860870136e-310
6.94948608701756e-310,6.9494860870215e-310,,6.9494860870294e-310
,6.94948608703733e-310,6.9494860870413e-310,
6.9494860870492e-310,6.94948608705314e-310,,6.94948608706104e-310
,6.94948608706895e-310,6.9494860870729e-310,
,,6.9494860870887e-310,6.94948608709266e-310
6.9494860870966e-310,,6.9494860871045e-310,
6.94948608711243e-310,,,
,6.94948608713693e-310,,
6.9494860871488e-310,,6.9494860871567e-310,
6.9494860871646e-310,6.94948608716855e-310,6.9494860871725e-310,6.94948608717646e-310
6.9494860871804e-310,,6.9494860871883e-310,
6.9494860871962e-310,6.94948608720017e-310,,6.9494860872081e-310
,6.949486087216e-310,6.94948608721993e-310,
,,6.94948608723574e-310,6.9494860872397e-310
6.94948608724365e-310,6.9494860872476e-310,6.94948608725155e-310,
6.94948608725946e-310,6.9494860872634e-310,6.94948608726736e-310,
,,6.94948608728317e-310,6.94948608728713e-310
,6.94948608729503e-310,,6.94948608730294e-310
,,6.9494860873148e-310,
6.94948608732744e-310,,,6.9494860873393e-310
,6.9494860873472e-310,,6.9494860873551e-310
6.94948608735906e-310,,6.94948608736697e-310,6.9494860873709e-310
6.94948608737487e-310,6.94948608737883e-310,6.9494860873828e-310,
,6.94948608739464e-310,6.9494860873986e-310,6.94948608740254e-310
6.9494860874065e-310,6.94948608741045e-310,6.9494860874144e-310,
6.9494860874223e-310,6.94948608742626e-310,6.9494860874302e-310,6.94948608743416e-310
,,6.949486087446e-310,
,6.9494860874579e-310,6.94948608746183e-310,6.9494860874658e-310
,6.9494860874737e-310,,
6.94948608748554e-310,,6.94948608749345e-310,
,6.9494860875053e-310,,6.9494860875132e-310
6.94948608751716e-310,,6.9494860875298e-310,
6.9494860875377e-310,,6.9494860875456e-310,
6.94948608755353e-310,6.9494860875575e-310,6.94948608756143e-310,
6.94948608756934e-310,6.9494860875733e-310,,6.9494860875812e-310
,6.9494860875891e-310,6.94948608759305e-310,6.949486087597e-310
6.94948608760096e-310,,,6.9494860876128e-310
,,6.94948608762467e-310,
,,,6.94948608764444e-310
,6.94948608765234e-310,6.9494860876563e-310,
6.9494860876642e-310,,6.9494860876721e-310,
,6.94948608768396e-310,,6.94948608769187e-310
,,6.9494860877037e-310,6.9494860877077e-310
6.94948608771163e-310,,6.94948608771953e-310,6.9494860877235e-310
6.9494860877322e-310,6.94948608773613e-310,,6.94948608774404e-310
,6.94948608775194e-310,,
,,,6.94948608777566e-310
6.9494860877796e-310,6.94948608778356e-310,6.9494860877875e-310,6.94948608779147e-310
,,6.94948608780333e-310,
6.94948608781123e-310,6.9494860878152e-310,6.94948608781914e-310,
6.94948608782704e-310,6.949486087831e-310,6.94948608783495e-310,
,6.9494860878468e-310,6.94948608785076e-310,
,6.9494860878626e-310,6.94948608786657e-310,
6.94948608787447e-310,6.9494860878784e-310,6.9494860878824e-310,6.94948608788633e-310
,,6.9494860878982e-310,
6.9494860879061e-310,6.94948608791004e-310,,
,,6.94948608793455e-310,6.9494860879385e-310
,6.9494860879464e-310,,
6.94948608795827e-310,,,
,,,
,6.94948608799384e-310,,6.94948608800174e-310
,,,
,6.94948608802546e-310,,6.94948608803336e-310
6.9494860880373e-310,,6.9494860880452e-310,6.94948608804917e-310
6.94948608805313e-310,,6.94948608806103e-310,
6.94948608806894e-310,6.9494860880729e-310,6.94948608807684e-310,6.9494860880808e-310
6.94948608808475e-310,6.9494860880887e-310,,
6.94948608810056e-310,,6.94948608810846e-310,6.9494860881124e-310
,6.9494860881203e-310,6.94948608812427e-310,
,,,
6.94948608815273e-310,,,
6.94948608816854e-310,,6.94948608817645e-310,
6.94948608818435e-310,6.9494860881883e-310,,6.9494860881962e-310
6.94948608820016e-310,6.9494860882041e-310,,
,6.9494860882199e-310,,
6.9494860882318e-310,,6.9494860882397e-310,6.94948608824364e-310
6.9494860882476e-310,,,6.94948608825945e-310
,,,
6.9494860882792e-310,,6.9494860882871e-310,6.94948608829107e-310
6.949486088295e-310,,6.94948608830293e-310,
6.94948608831083e-310,6.9494860883148e-310,6.94948608831874e-310,
6.94948608832664e-310,6.9494860883306e-310,,
6.9494860883472e-310,6.94948608835115e-310,6.9494860883551e-310,6.94948608835905e-310
,,,
,6.94948608838277e-310,6.9494860883867e-310,6.94948608839067e-310
6.9494860883946e-310,6.9494860883986e-310,,6.9494860884065e-310
6.94948608841043e-310,6.9494860884144e-310,,6.9494860884223e-310
6.94948608842624e-310,6.9494860884302e-310,,
6.94948608844205e-310,6.949486088446e-310,6.94948608844996e-310,6.9494860884539e-310
6.94948608845786e-310,,6.94948608846577e-310,
,6.94948608847763e-310,,
,6.94948608849344e-310,,
6.9494860885053e-310,6.94948608850925e-310,,6.94948608851715e-310
,6.94948608852506e-310,,
6.94948608854166e-310,,6.94948608854956e-310,6.9494860885535e-310
,6.9494860885614e-310,6.94948608856537e-310,6.94948608856933e-310
6.9494860885733e-310,,6.9494860885812e-310,
,6.94948608859304e-310,6.949486088597e-310,6.94948608860095e-310
,6.94948608860885e-310,,
6.9494860886207e-310,,,6.94948608863257e-310
6.9494860886365e-310,6.94948608864047e-310,,6.9494860886484e-310
6.94948608865233e-310,6.9494860886563e-310,6.94948608866023e-310,
,6.9494860886721e-310,6.94948608867604e-310,6.94948608868e-310
,,,6.9494860886958e-310
6.94948608869976e-310,6.9494860887037e-310,6.94948608870766e-310,
,,,6.94948608872743e-310
,,,6.949486088748e-310
6.94948608875193e-310,6.9494860887559e-310,6.94948608875984e-310,6.9494860887638e-310
,,6.94948608877565e-310,6.9494860887796e-310
6.94948608878355e-310,6.9494860887875e-310,6.94948608879146e-310,6.9494860887954e-310
,,,6.9494860888112e-310
6.94948608881517e-310,,6.9494860888231e-310,6.94948608882703e-310
,,6.9494860888389e-310,6.94948608884284e-310
6.9494860888468e-310,6.94948608885075e-310,,6.94948608885865e-310
,6.94948608886656e-310,6.9494860888705e-310,6.94948608887446e-310
,,,
6.9494860888942e-310,6.9494860888982e-310,6.94948608890213e-310,6.9494860889061e-310
6.94948608891003e-310,,6.94948608891794e-310,
6.94948608892584e-310,6.9494860889298e-310,,
,6.94948608895035e-310,,
6.9494860889622e-310,,6.9494860889701e-310,6.94948608897406e-310
6.949486088978e-310,,6.9494860889859e-310,6.94948608898987e-310
6.94948608899383e-310,6.9494860889978e-310,6.94948608900173e-310,
6.94948608900964e-310,,,
6.94948608902545e-310,,6.94948608903335e-310,6.9494860890373e-310
,6.9494860890452e-310,6.94948608904916e-310,6.9494860890531e-310
6.94948608905707e-310,,6.94948608906497e-310,
,6.94948608907683e-310,,
6.9494860890887e-310,,,
,,6.9494860891124e-310,
6.9494860891203e-310,6.94948608912426e-310,6.9494860891282e-310,6.94948608913217e-310
,6.94948608914007e-310,6.94948608914877e-310,
,,,
,6.94948608917643e-310,6.9494860891804e-310,6.94948608918434e-310
,,,6.94948608920015e-310
6.9494860892041e-310,,,6.94948608921596e-310
,6.94948608922386e-310,,
,,6.94948608924363e-310,
,6.9494860892555e-310,,6.9494860892634e-310
,,6.94948608927525e-310,
6.94948608928315e-310,,,6.949486089295e-310
6.94948608929896e-310,6.9494860893029e-310,6.94948608930687e-310,6.9494860893108e-310
6.94948608931477e-310,,6.9494860893227e-310,6.94948608932663e-310
6.9494860893306e-310,,6.9494860893385e-310,
6.94948608935114e-310,6.9494860893551e-310,6.94948608935904e-310,6.949486089363e-310
6.94948608936695e-310,,,
,6.9494860893867e-310,,6.9494860893946e-310
,6.9494860894025e-310,,
6.9494860894144e-310,6.94948608941833e-310,6.9494860894223e-310,
,,,
,6.94948608944995e-310,6.9494860894539e-310,
6.9494860894618e-310,6.94948608946576e-310,6.9494860894697e-310,6.94948608947366e-310
,6.94948608948157e-310,,6.94948608948947e-310
6.94948608949343e-310,,6.94948608950133e-310,
6.94948608950924e-310,,6.94948608951714e-310,
,6.949486089529e-310,6.94948608953295e-310,
,,6.9494860895535e-310,6.94948608955746e-310
,6.94948608956536e-310,,
,,,6.9494860895891e-310
6.94948608959303e-310,,6.94948608960094e-310,
6.94948608960884e-310,,6.94948608961675e-310,6.9494860896207e-310
6.94948608962465e-310,,6.94948608963256e-310,6.9494860896365e-310
6.94948608964046e-310,,6.94948608964837e-310,6.9494860896523e-310
6.94948608965627e-310,,6.9494860896642e-310,
,,,
6.9494860896879e-310,6.94948608969184e-310,6.9494860896958e-310,6.94948608969975e-310
6.9494860897037e-310,6.94948608970765e-310,6.9494860897116e-310,6.94948608971556e-310
6.9494860897195e-310,,,
6.9494860897353e-310,,6.94948608974323e-310,6.9494860897472e-310
6.94948608975587e-310,6.94948608975983e-310,,6.94948608976773e-310
6.9494860897717e-310,,6.9494860897796e-310,6.94948608978354e-310
6.9494860897875e-310,,6.9494860897954e-310,
,6.94948608980726e-310,,6.94948608981516e-310
,6.94948608982307e-310,,
6.9494860898349e-310,,6.94948608984283e-310,6.9494860898468e-310
6.94948608985073e-310,,,6.9494860898626e-310
,,,6.9494860898784e-310
6.94948608988235e-310,6.9494860898863e-310,6.94948608989026e-310,
6.94948608989816e-310,,,6.94948608991e-310
,6.94948608991793e-310,6.9494860899219e-310,6.94948608992583e-310
6.9494860899298e-310,6.94948608993374e-310,6.9494860899377e-310,
,6.94948608994955e-310,,6.9494860899622e-310
6.94948608996615e-310,,,6.949486089978e-310
6.94948608998196e-310,,,
,6.9494860900017e-310,6.94948609000567e-310,
6.9494860900136e-310,,,
6.9494860900294e-310,6.94948609003334e-310,6.9494860900373e-310,
,,6.9494860900531e-310,6.94948609005706e-310
6.949486090061e-310,,,
6.9494860900768e-310,,6.9494860900847e-310,6.9494860900887e-310
,6.9494860900966e-310,,6.9494860901045e-310
,6.9494860901124e-310,,
6.94948609012425e-310,6.9494860901282e-310,6.94948609013215e-310,6.9494860901361e-310
,6.949486090144e-310,,6.9494860901519e-310
,,6.9494860901685e-310,
6.9494860901764e-310,6.94948609018038e-310,6.94948609018433e-310,6.9494860901883e-310
,,6.94948609020014e-310,6.9494860902041e-310
6.94948609020804e-310,,,6.9494860902199e-310
6.94948609022385e-310,,,
6.94948609023966e-310,,,
6.94948609025547e-310,,,
6.9494860902713e-310,,6.9494860902792e-310,6.94948609028314e-310
6.9494860902871e-310,,6.949486090295e-310,6.94948609029895e-310
,,,
,6.94948609032267e-310,6.9494860903266e-310,6.94948609033057e-310
6.9494860903345e-310,,,6.9494860903464e-310
,6.9494860903543e-310,6.949486090363e-310,6.94948609036693e-310
,6.94948609037484e-310,6.9494860903788e-310,6.94948609038274e-310
,,,6.94948609039855e-310
6.9494860904025e-310,6.94948609040646e-310,,6.94948609041436e-310
6.9494860904183e-310,,6.9494860904262e-310,
6.94948609043413e-310,,,6.949486090446e-310
6.94948609044994e-310,,,6.9494860904618e-310
,,,
,6.9494860904855e-310,,
6.94948609049737e-310,,6.94948609050527e-310,6.94948609050923e-310
,,6.9494860905211e-310,
,,,
6.9494860905448e-310,,6.9494860905527e-310,6.94948609055666e-310
6.94948609056535e-310,,6.94948609057326e-310,6.9494860905772e-310
,,,6.949486090593e-310
,,6.9494860906049e-310,6.94948609060883e-310
6.9494860906128e-310,,6.9494860906207e-310,
,,,6.94948609064045e-310
6.9494860906444e-310,6.94948609064835e-310,6.9494860906523e-310,
,6.94948609066416e-310,,
6.949486090676e-310,,,6.9494860906879e-310
,,6.94948609069974e-310,6.9494860907037e-310
,6.9494860907116e-310,,6.9494860907195e-310
6.94948609072345e-310,,6.94948609073136e-310,
,,,
6.94948609075507e-310,6.94948609075902e-310,6.9494860907677e-310,6.94948609077167e-310
,,,6.9494860907875e-310
6.94948609079144e-310,,,
,6.9494860908112e-310,6.94948609081515e-310,6.9494860908191e-310
6.94948609082306e-310,,6.94948609083096e-310,6.9494860908349e-310
6.94948609083887e-310,6.9494860908428e-310,6.94948609084677e-310,6.9494860908507e-310
,,,6.94948609086653e-310
,6.94948609087444e-310,6.9494860908784e-310,
,6.94948609089025e-310,,
,,,6.94948609091396e-310
,6.94948609092187e-310,6.9494860909258e-310,
,6.9494860909377e-310,,
,,6.94948609095744e-310,6.9494860909614e-310
,,,
6.9494860909859e-310,6.94948609098985e-310,6.9494860909938e-310,
,6.94948609100566e-310,,6.94948609101357e-310
,,,6.9494860910294e-310
,6.9494860910373e-310,,6.9494860910452e-310
,,6.94948609105705e-310,
6.94948609106495e-310,,6.94948609107286e-310,
,,,6.9494860910926e-310
6.94948609109657e-310,,6.9494860911045e-310,
,,6.9494860911203e-310,6.94948609112424e-310
6.9494860911282e-310,,6.9494860911361e-310,6.94948609114005e-310
,,,
6.9494860911598e-310,6.94948609116376e-310,,
6.94948609118036e-310,6.9494860911843e-310,,
6.94948609119617e-310,,,
6.949486091212e-310,6.94948609121594e-310,,6.94948609122384e-310
6.9494860912278e-310,,6.9494860912357e-310,6.94948609123965e-310
6.9494860912436e-310,6.94948609124756e-310,,
,6.94948609126337e-310,,6.94948609127127e-310
6.94948609127522e-310,,,
,,,
6.94948609130684e-310,,,6.9494860913187e-310
6.94948609132266e-310,,6.94948609133056e-310,6.9494860913345e-310
6.94948609133847e-310,,,
6.94948609135428e-310,6.94948609135823e-310,,6.94948609136613e-310
6.94948609137483e-310,,,
,,,
,,6.94948609141435e-310,6.9494860914183e-310
,6.9494860914262e-310,6.94948609143016e-310,6.9494860914341e-310
,,6.94948609144597e-310,
6.9494860914539e-310,,6.9494860914618e-310,6.94948609146574e-310
,,6.9494860914776e-310,6.94948609148155e-310
,6.94948609148945e-310,,6.94948609149736e-310
6.9494860915013e-310,6.94948609150526e-310,,
6.9494860915171e-310,6.94948609152107e-310,6.949486091525e-310,
,,6.94948609154083e-310,
,,,6.9494860915606e-310
6.94948609156455e-310,6.9494860915685e-310,6.9494860915772e-310,
6.9494860915851e-310,,6.949486091593e-310,
6.9494860916009e-310,,,6.94948609161277e-310
6.9494860916167e-310,,6.94948609162463e-310,6.9494860916286e-310
,6.9494860916365e-310,,
6.94948609164834e-310,,,
6.94948609166415e-310,6.9494860916681e-310,6.94948609167206e-310,
,6.9494860916839e-310,,
6.94948609169577e-310,6.94948609169973e-310,,6.94948609170763e-310
6.9494860917116e-310,6.94948609171554e-310,6.9494860917195e-310,6.94948609172344e-310
6.9494860917274e-310,6.94948609173135e-310,6.9494860917353e-310,
,6.94948609174716e-310,6.9494860917511e-310,6.94948609175506e-310
,,6.9494860917669e-310,6.94948609177087e-310
,6.9494860917835e-310,6.94948609178747e-310,6.9494860917914e-310
6.9494860917954e-310,,6.9494860918033e-310,
,6.94948609181514e-310,6.9494860918191e-310,6.94948609182304e-310
6.949486091827e-310,,6.9494860918349e-310,
,6.94948609184676e-310,,6.94948609185466e-310
6.9494860918586e-310,6.94948609186257e-310,,6.94948609187048e-310
,6.9494860918784e-310,,6.9494860918863e-310
6.94948609189024e-310,,6.94948609189814e-310,
,6.94948609191e-310,,
,,,6.9494860919337e-310
,,,
6.9494860919535e-310,6.94948609195743e-310,6.9494860919614e-310,6.94948609196534e-310
6.9494860919693e-310,6.94948609197324e-310,,
6.94948609198984e-310,,6.94948609199775e-310,
,,6.94948609201356e-310,
,,6.94948609202937e-310,
,,6.9494860920452e-310,6.94948609204913e-310
,6.94948609205703e-310,6.949486092061e-310,6.94948609206494e-310
,,6.9494860920768e-310,6.94948609208075e-310
,,,
6.9494860921005e-310,,6.9494860921084e-310,
6.9494860921163e-310,6.94948609212027e-310,6.94948609212423e-310,6.9494860921282e-310
6.94948609213213e-310,,,
,,6.94948609215585e-310,6.9494860921598e-310
6.94948609216375e-310,,,6.9494860921756e-310
6.9494860921843e-310,,,6.94948609219616e-310
,6.94948609220407e-310,,
,6.9494860922199e-310,6.94948609222383e-310,
,,,
6.94948609224755e-310,6.9494860922515e-310,6.94948609225545e-310,
6.94948609226336e-310,,,6.9494860922752e-310
6.94948609227917e-310,6.9494860922831e-310,6.94948609228707e-310,6.949486092291e-310
6.949486092295e-310,6.94948609229893e-310,,6.94948609230683e-310
,6.94948609231474e-310,,6.94948609232264e-310
,6.94948609233055e-310,,6.94948609233845e-310
,,,
6.9494860923582e-310,,,6.94948609237007e-310
6.94948609237403e-310,6.949486092378e-310,,6.94948609239063e-310
6.9494860923946e-310,,6.9494860924025e-310,6.94948609240644e-310
6.9494860924104e-310,,6.9494860924183e-310,6.94948609242225e-310
,6.94948609243015e-310,,
6.949486092442e-310,6.94948609244596e-310,6.9494860924499e-310,6.94948609245387e-310
,6.94948609246177e-310,6.94948609246573e-310,6.9494860924697e-310
6.94948609247363e-310,,,6.9494860924855e-310
,6.9494860924934e-310,6.94948609249735e-310,6.9494860925013e-310
6.94948609250525e-310,6.9494860925092e-310,,
6.94948609252106e-310,,,6.9494860925329e-310
,,6.9494860925448e-310,
6.9494860925527e-310,6.94948609255663e-310,,6.94948609256454e-310
,,,
,,,
,,6.94948609261276e-310,
,,,6.9494860926325e-310
6.94948609263647e-310,,6.9494860926444e-310,
6.9494860926523e-310,,6.9494860926602e-310,
,,,6.94948609267995e-310
,6.94948609268786e-310,,
6.9494860926997e-310,,6.9494860927076e-310,6.94948609271157e-310
6.94948609271552e-310,6.9494860927195e-310,,
6.94948609273134e-310,6.9494860927353e-310,,
,6.9494860927511e-310,,
,6.9494860927669e-310,,6.9494860927748e-310
,6.9494860927827e-310,6.9494860927914e-310,6.94948609279537e-310
6.9494860927993e-310,6.94948609280327e-310,,
6.94948609281513e-310,6.9494860928191e-310,6.94948609282303e-310,6.949486092827e-310
,6.9494860928349e-310,6.94948609283884e-310,6.9494860928428e-310
,6.9494860928507e-310,6.94948609285465e-310,
,,6.94948609287046e-310,
,,,
,6.94948609289813e-310,6.9494860929021e-310,6.94948609290604e-310
6.94948609291e-310,6.94948609291394e-310,,6.94948609292185e-310
,6.94948609292975e-310,6.9494860929337e-310,
6.9494860929416e-310,,6.9494860929495e-310,
,,,
6.94948609297323e-310,6.9494860929772e-310,6.94948609298113e-310,
,6.94948609299774e-310,,
,6.94948609301355e-310,6.9494860930175e-310,6.94948609302145e-310
,6.94948609302936e-310,,6.94948609303726e-310
,,,
6.949486093057e-310,6.949486093061e-310,6.94948609306493e-310,
,,6.94948609308074e-310,
6.94948609308864e-310,,6.94948609309655e-310,
6.94948609310445e-310,6.9494860931084e-310,6.94948609311236e-310,6.9494860931163e-310
,,6.94948609312817e-310,
6.94948609313607e-310,6.94948609314003e-310,,6.94948609314793e-310
,,,
6.9494860931677e-310,,,6.94948609317955e-310
6.9494860931835e-310,,,
,6.949486093208e-310,6.94948609321196e-310,6.9494860932159e-310
6.94948609321987e-310,,6.94948609322777e-310,6.94948609323172e-310
,,6.9494860932436e-310,
,6.94948609325544e-310,6.9494860932594e-310,
,,,6.94948609327916e-310
6.9494860932831e-310,,6.949486093291e-310,6.94948609329497e-310
,,,
6.94948609331473e-310,,6.94948609332263e-310,6.9494860933266e-310
6.94948609333054e-310,,6.94948609333844e-310,6.9494860933424e-310
6.94948609334635e-310,6.9494860933503e-310,6.94948609335425e-310,6.9494860933582e-310
,6.9494860933661e-310,,6.949486093374e-310
,,,
,6.94948609340247e-310,6.94948609340643e-310,6.9494860934104e-310
6.94948609341433e-310,6.9494860934183e-310,6.94948609342224e-310,
,6.9494860934341e-310,,6.949486093442e-310
,,6.94948609345386e-310,6.9494860934578e-310
6.94948609346176e-310,6.9494860934657e-310,6.94948609346967e-310,
6.94948609347757e-310,6.9494860934815e-310,6.9494860934855e-310,
,6.94948609349733e-310,6.9494860935013e-310,
6.9494860935092e-310,,6.9494860935171e-310,
6.949486093525e-310,6.94948609352895e-310,6.9494860935329e-310,6.94948609353686e-310
,,6.9494860935487e-310,
,,6.94948609356453e-310,
6.94948609357243e-310,6.9494860935764e-310,6.94948609358034e-310,
6.94948609358824e-310,6.9494860935922e-310,,
,6.94948609361275e-310,6.9494860936167e-310,6.94948609362065e-310
,,,6.94948609363646e-310
,6.94948609364437e-310,,
6.94948609365623e-310,6.9494860936602e-310,,6.9494860936681e-310
6.94948609367204e-310,6.949486093676e-310,6.94948609367994e-310,
6.94948609368785e-310,,6.94948609369575e-310,6.9494860936997e-310
,,6.94948609371156e-310,6.9494860937155e-310
,6.9494860937234e-310,6.94948609372737e-310,6.9494860937313e-310
6.9494860937353e-310,6.94948609373923e-310,,
6.9494860937511e-310,,,6.94948609376294e-310
,6.94948609377085e-310,6.9494860937748e-310,
,,,6.94948609379456e-310
6.94948609380326e-310,6.9494860938072e-310,,
6.94948609381907e-310,6.949486093823e-310,,
6.9494860938349e-310,,6.9494860938428e-310,
,6.94948609385464e-310,6.9494860938586e-310,
6.9494860938665e-310,,6.9494860938744e-310,6.94948609387836e-310
6.9494860938823e-310,6.94948609388626e-310,6.9494860938902e-310,6.94948609389417e-310
,6.94948609390207e-310,6.94948609390603e-310,
6.94948609391393e-310,,,6.9494860939258e-310
,,,
,,,6.9494860939574e-310
6.94948609396136e-310,,6.94948609396927e-310,6.9494860939732e-310
,6.9494860939811e-310,6.9494860939851e-310,6.94948609398903e-310
6.949486093993e-310,6.94948609399693e-310,6.94948609400563e-310,6.9494860940096e-310
6.94948609401353e-310,6.9494860940175e-310,6.94948609402144e-310,6.9494860940254e-310
,6.9494860940333e-310,6.94948609403725e-310,
6.94948609404515e-310,,6.94948609405306e-310,
6.94948609406096e-310,6.9494860940649e-310,6.94948609406887e-310,
,,6.9494860940847e-310,
6.9494860940926e-310,,,
,6.94948609411235e-310,6.9494860941163e-310,
6.9494860941242e-310,,6.9494860941321e-310,
6.94948609414e-310,6.94948609414397e-310,6.9494860941479e-310,6.94948609415187e-310
6.94948609415583e-310,,,6.9494860941677e-310
6.94948609417164e-310,6.9494860941756e-310,6.94948609417954e-310,6.9494860941835e-310
6.94948609418745e-310,6.9494860941914e-310,6.94948609419535e-310,
6.949486094208e-310,,,
6.9494860942238e-310,,,6.94948609423567e-310
6.9494860942396e-310,,6.9494860942475e-310,
6.94948609425543e-310,6.9494860942594e-310,,6.9494860942673e-310
6.94948609427124e-310,,,
6.94948609428705e-310,6.949486094291e-310,,
6.94948609430286e-310,,,
,6.9494860943226e-310,,6.94948609433053e-310
,,,
6.9494860943503e-310,,,
6.9494860943661e-310,,6.949486094374e-310,6.94948609437796e-310
6.9494860943819e-310,,6.9494860943898e-310,
6.9494860943977e-310,6.94948609440167e-310,,
6.94948609441827e-310,,6.9494860944262e-310,6.94948609443013e-310
6.9494860944341e-310,6.94948609443804e-310,,6.94948609444594e-310
,,,6.94948609446175e-310
6.9494860944657e-310,,,6.94948609447756e-310
,,6.9494860944894e-310,
6.9494860944973e-310,6.9494860945013e-310,,
,,6.94948609452104e-310,6.949486094525e-310
6.94948609452894e-310,,6.94948609453685e-310,
,,6.94948609455266e-310,6.9494860945566e-310
,,,
6.94948609457637e-310,6.94948609458033e-310,,
,,6.9494860946001e-310,6.94948609460404e-310
6.94948609461274e-310,6.9494860946167e-310,,
,,,
,,,6.9494860946562e-310
,,6.94948609466807e-310,6.94948609467202e-310
,,,6.94948609468783e-310
6.9494860946918e-310,,,6.94948609470365e-310
,,,6.94948609471946e-310
,6.94948609472736e-310,6.9494860947313e-310,
,6.94948609474317e-310,,
,,6.94948609476293e-310,6.9494860947669e-310
,6.9494860947748e-310,6.94948609477874e-310,
,,6.94948609479455e-310,
6.94948609480246e-310,,,
,6.94948609482696e-310,6.9494860948309e-310,6.94948609483487e-310
6.9494860948388e-310,,,
6.94948609485463e-310,,,6.9494860948665e-310
,6.9494860948744e-310,6.94948609487835e-310,
,,6.94948609489416e-310,6.9494860948981e-310
,6.949486094906e-310,,6.9494860949139e-310
,6.9494860949218e-310,,
,6.94948609493763e-310,,
6.9494860949495e-310,6.94948609495344e-310,,
,6.94948609496925e-310,6.9494860949732e-310,6.94948609497716e-310
,6.94948609498506e-310,,6.94948609499297e-310
,,,
6.9494860950175e-310,,6.9494860950254e-310,
,6.94948609503724e-310,,6.94948609504514e-310
